字頭,音韻編碼,釋義
縵,DcK,緩縵
縶,JxT,繫馬陟立切四
縷,IJx,絲縷力主切十三
縹,BhR,青黃色也敷沼切八
縺,IfY,縺縷寒具
縻,DEU,繫也又縻爵易作靡
縼,Rey,長繩繫牛馬放
總,NAB,聚束也合也皆也眾也作孔切十五
績,Nrb,緝也功業也繼也事也成也則歷切四
縿,V3I,絳帛說文曰旌旗游也
繀,QRi,織繀說文曰著絲於筟車
繁,CYQ,穊也多也
繁,CbA,繁纓馬飾見左傳
繁,CkA,姓也左傳殷人七族有繁氏漢有御史大夫繁延壽又音煩
繂,IUz,繩船上用亦作𦆽
繃,ApI,束兒衣墨子云禹葬會稽桐棺三寸葛以繃束也北萌切五
繄,hLY,是也辝也又赤黑繒亦戟衣也
繄,hLa,是也賴縚走絲也
繅,QjA,繹繭爲絲
繅,NjB,雜五綵文
繆,DuQ,絲干累
繆,DwQ,詩傳云綢繆猶纏緜也說文曰枲十絜也武彪切又目謬二音三
繆,DwS,紕繆又姓漢書儒林傳有申公弟子繆生
繆,DAT,禮記有繆公又姓也又靡幼切
繇,lhQ,於也由也喜也詩云我歌且繇
繇,luQ,猶也
繇,LuS,卦兆辝也
繈,dmR,絲有纇又孟康曰繈錢貫也俗作鏹居兩切五
繎,ceQ,絲勞皃
繎,cew,繎絲難理
繏,Qey,索也
繐,jL6,繐帳又音歲
繐,QMy,布縷細也
繑,ehQ,說文云絝紐也
繒,PsQ,繒帛又姓漢功臣表有繒賀疾陵切六
繓,Nbj,結繓也子括切三
織,XGS,織文錦綺屬又音職
織,XsT,組織說文曰作布帛總名
繕,ZeS,補也時戰切十二
繖,QbB,繖絲綾今作繖蓋字
繖,QbC,蓋也蘇旰切又蘇旱切六
繗,IUQ,紹也
繘,dUz,汲綆又餘律切
繘,lUz,汲綆又音橘
繙,CYQ,繙㠾亂取㠾於元切
繙,BYQ,繽繙風吹旗皃
繚,IgY,繚綾經絲出字林
繚,IgZ,繚繞纏也
繚,IhR,繚繞力小切九
繛,YmT,古文
繜,NZg,衣也
繞,chR,纏繞又姓左傳秦大夫繞朝
繞,chS,卷取物皃
繟,GbA,寬緩
繟,YeR,寬綽
繠,cEx,茸也垂也又佩垂皃
繠,cFx,垂也
繡,QuS,五色備也尚書大傳曰未命爲士不得衣繡又姓漢書游俠傳有馬領繡君賓
繢,jRi,畫也
繣,jOq,徽繣乖違
繣,ipr,徽繣乖違
繤,Nbh,繤組本亦作纂
繩,bsQ,直也又繩索俗作䋲食陵切十二
繪,jNi,繪五采也
繫,dLa,縛繫又口奚胡計二切
繫,jLa,易之繫辭
繬,VsT,緙也縫也
繭,dfZ,蠶繭古典切十三
繮,dmQ,馬組
繯,jf5,韋昭云繯繫也
繯,jcq,縞文
繰,QjA,上同俗又作縿縿本音衫
繰,NjB,紺色曰繰
繲,dOK,繲浣衣出埤蒼
繳,dgZ,纏也又音酌
繳,XmT,矰繳說文作𦅾生絲縷也
繳,jpL,衣繳衣領中骨又音酌
繴,CpL,罿也
繴,Arb,爾雅繴謂之罿今覆車鳥網也又敷核切
繵,GbB,束𦝫大帶
繶,hsT,絛繩
繹,lqT,理也陳也長也大也終也充也說文云抽絲也羊益切三十三
繻,cJw,易曰繻有衣袽亦見周禮注又音須
繻,QJw,傳符帛
繼,dLa,紹繼俗作継
繽,BUQ,繽紛匹賓切五
繾,eeR,繾綣不相離皃又黏也
繾,eeS,又去演切
纀,AAD,爾雅曰裳削幅謂之纀郭璞云削殺其幅深衣之裳
纁,iWw,三染絳
纂,Nbh,集也作管切八
纅,lmT,絲色
纆,DtD,索也
纇,IRi,麤絲也盧對切十四
纈,jfb,綵纈胡結切二十一
纊,eni,絮也又細緜也禹貢豫州厥貢厥篚纖纊又作絖
纋,huQ,笄中
續,RCT,繼也連也又姓舜七友有續牙似足切四
纍,IFw,纍索也亦作縲又姓晉七輿大夫纍虎
纍,IFy,係也
纏,LeQ,繞也又姓漢書藝文志有纏子著書直連切十
纏,LeS,纏繞物也
纑,IKA,布縷
纓,hqQ,冠纓禮記玉藻曰玄冠朱組纓
纔,PSA,僅也又藏代切
纔,V3I,帛青色又音裁
纔,PSC,僅也
纕,QmQ,馬腹帶國語云懷挾纓纕
纖,Q0Q,細也微也
纗,NEw,細繩
纗,jL4,說文曰維綱中繩也
纗,lEy,絃中絕也
纗,jOq,紘中繩也
纘,Nbh,繼也
纚,VER,韜髮者又颯纚長紳皃
纛,GjC,左纛以犛牛尾爲之大如斗繫於左騑馬軶上
纛,GBj,左纛又徒号切
纜,IyB,
纜,IzC,維舟吳書曰甘寧常以繒錦維舟去輒割弃以示奢
纝,IFw,網絡論語注云黑索也亦作縲
缶,AuR,瓦器鉢也史記云秦王趙王會于澠池藺相如使秦王擊缶是也詩疏云缶者瓦器也所以盛酒漿秦人鼓之以節歌方久切八
缸,jDI,甖缸
缹,AuR,蒸缹
缺,ef7,器破
缺,eez,少也說文曰器破也傾雪切二
缾,CrY,汲水器也又姓風俗通云漢有太子少傅瓶守後趙錄有北海瓶子然二姓蓋別薄經切十五
缿,jDJ,說文云受錢器古以瓦今以竹又大口切
罃,hpI,說文曰備火長頸缾也
罄,era,盡也說文曰器中空也苦定切七
罅,ilK,孔罅
罇,NZg,
罊,eLa,說文云器中盡
罊,epL,器空
罋,hCQ,汲器
罋,hAC,瓶也說文曰源缾也
罌,hpI,瓦器烏莖切十三
罍,IRg,說文曰龜目酒尊刻木作雲雷之象象施不窮也
罏,IKA,籀文
罐,dbi,汲水器也
网,DmR,网罟說文曰网庖羲所結繩以田以漁也世本曰庖羲臣芒所作五經文字作罔俗作冈文兩切十二
罔,DmR,上同又無也
罘,CuQ,兔罟
罛,dKA,魚罟
罜,XJy,小罟
罜,GAD,罜䍡魚罟
罝,NlQ,兔罟也詩有兔罝篇
罞,DAA,爾雅曰麋罟謂之罞
罞,DiI,麋罟也
罟,dKB,網罟
罠,DUU,彘網
罣,dL6,挂也
罣,dOq,罣礙又胡卦切
罣,jOq,同上
罤,GLY,兔網
罥,df5,挂也
罥,df6,綰也
罦,BJQ,車上網以捕鳥
罦,CuQ,覆車綱也
罧,QxR,積柴取魚斯甚切二
罧,VxS,爾雅曰槮謂之涔郭璞云今之作罧者聚積柴木於水中魚得寒入其裏藏隱因以簿圍捕取之又息甚切槮與罧同也
罨,h0V,鳥網又於劫烏合二切
罨,hyD,網又一劫切
罨,h4T,魚網又烏合切
罩,JiK,竹籠取魚具也都教切五
罪,PRh,文字音義云辠從自辛也言辠人蹙鼻辛苦之憂始皇以辠字似皇乃改爲罪也徂賄切三
罬,Jez,捕鳥覆車罔一名罦
罬,de3,罦也又陟劣切
罭,ksz,魚網
置,JGS,安置也驛也設也說文赦也陟吏切二
罯,hyB,魚網
罯,hyD,覆蓋也又烏敢切
罰,CYT,罪罰元命包曰网言爲詈刀詈爲罰罰之言网陷於害
罱,IzB,罱網
署,ZIS,書也厂解署部署也常恕切四
罳,QGQ,罘罳屏也崔豹古今注云罘罳復思也謂臣來朝君行至內屏外復思惟故曰罘罳也
罵,DlJ,罵詈又莫霸切
罵,DlK,惡言
罶,IuR,魚梁
罷,CEU,倦也亦止也又音矲
罷,CEV,遣有罪又平陂薄解二切
罷,COJ,止也休也薄蟹切六
罹,IEQ,心憂
罺,SiI,抄網
罺,TiK,小網
罻,hHy,罻網
罼,AUT,兔罟
罽,dMW,上同說文曰魚网也
罾,NtA,魚網
罿,GAA,車上網又音衝
罿,YCQ,網也又音童
羂,df5,挂也
羃,Drb,覆食巾又羃䍦婦人所戴
羅,IkA,羅綺也古者芒氏初作羅爾雅鳥罟謂之羅又姓出長沙本自顓頊末胤受封於羅國今房州也爲楚所滅子孫以爲氏魯何切十
羆,AEU,爾雅曰羆如熊黃白文孝經援神契曰赤羆見則姦宄自遠也
羇,dEU,寄也
羈,dEU,馬絆也又馬絡也居宜切九
羉,Ibg,彘罟
羊,lmQ,牛羊禮記凡祭羊曰柔毛崔豹古今注云羊一名髯須主簿又姓出泰山本自羊舌大夫之後戰國策有羊千者著書顯名又漢複姓二氏列士傳有羊角哀左傳晉大夫有羊舌職
羋,DER,羊鳴一曰楚姓
羌,emQ,章也強也發語端也說文云西戎牧羊人字从人羊又姓晉有石冰將羌迪去羊切四
羍,FbD,小羊也亦作𦍐
美,DFV,好色說文曰甘也从羊从大羊在六畜主給膳也美与善同意無鄙切五
羑,luR,羑里文王所囚處又有羑水並在湯陰又姓也
羒,CWQ,白羝羊也
羔,djA,羊子
羕,lmS,長大也
羖,dKB,羖䍽羊說文曰夏羊牡曰羖
羚,IrY,羊子
羛,iEU,地名在魏
羛,gEV,羛陽鄉名在魏郡
羜,LIR,生羔五月
羝,ELY,羝羊
羞,QuQ,恥也進也又致滋味爲羞
羠,lFQ,廣雅云犍羊也
羠,RFR,犍羊又以脂切
羣,fWw,羣隊也說文輩也亦作群渠云切五
羥,edI,羊名
羥,epI,羊名
羨,lFQ,沙羨邑名在江夏出地理志又羊箭祥面二切
羨,ReS,貪慕又餘也又姓列仙傳有羨門似面切二
羨,leS,延也進也
義,gEW,仁義釋名曰義者宜也裁制事物使合宜也又姓漢有義縱又複姓西戎義渠爲秦所滅後因氏焉漢有光祿大夫義渠安國
羫,eDI,古文
羬,f0U,羊六尺爲羬
羬,g2I,山羊
羭,lJw,黑羝
羯,dYT,犗羊
羱,gYw,羱羊角大者可爲器又五丸切
羱,gbg,羱野羊角大又語袁切
羲,iEU,姓風俗通云堯鄉羲仲之後
羳,CYQ,羊黃腹也
羴,idI,羊臭許閒切又失然切一
羵,CWQ,土中怪羊
羶,aeQ,羊臭也式連切八
羷,I0R,羊角三觠羷也
羸,IEw,瘦也力爲切二
羹,doI,羹𦞦爾雅曰肉謂之羹
羺,HvA,羺䍲胡羊奴鉤切四
羻,emS,陳桓子名
羼,TdJ,說文曰羊相廁也从羴在尸下尸屋也一曰相出前也
羼,TcK,羊相閒也初鴈切三
羽,kJx,舒也聚也亦鳥長毛也又官名羽林監應劭漢官儀曰羽林者言其爲國羽翼如林盛也皆冠鶡冠亦姓左傳鄭大夫羽頡又虜姓後魏書羽弗氏後改爲羽氏又音芋王矩切十五
羽,kJy,鳥翅也又五聲宮商角徵羽晉書樂志云宮中也中和之道無往而不理商強也謂金性之堅強角觸也象諸陽氣觸動而生徵止也言物盛則止羽舒也陽氣將復萬物孳育而舒生又音禹
羾,dAC,至也甘泉宮賦云登椽欒而羾天門
羿,gLa,古能射人名說文曰帝嚳射官也夏少康滅之
翀,LAQ,直上飛也
翁,hAA,老稱也亦鳥頸毛又姓漢書貨殖傳有翁伯販脂而傾縣邑烏紅切八
翃,jpo,蟲飛
翄,fEQ,翄翄飛皃
翄,aES,
翅,aES,鳥翼施智切十三
翇,AWT,說文曰樂舞執全羽以祀社稷也周禮作帗
翈,j3L,翮上短羽
翉,BZB,飛起又走也普本切一
翊,lsT,馮翊郡又輔翊
翌,lsT,明日
翍,BEU,羽張之皃
翎,IrY,鳥羽
翏,IgY,高飛皃
翏,IuS,高飛皃又力幺切
翐,LUT,翐翐飛皃
習,RxT,學也因也說文作習數飛也又姓出襄陽晉有習鑿齒似入切十三
翓,jfb,翓𦐄飛上下
翔,RmQ,翱翔
翕,ixX,火炙一曰起也又斂也合也動也聚也盛也
翖,ixX,漢有翖侯
翛,QgY,翛翛飛羽聲
翛,aAT,飛疾之皃又音蕭
翜,VxT,疾飛
翜,V3L,捷也
翟,LoL,陽翟縣名亦姓唐有陝州刺史翟璋又音狄
翟,Grb,翟雉又姓漢有上蔡翟方進
翠,OFy,字林云青羽雀又翠微亦姓急就章有翠鴛鴦七醉切三
翡,CHS,赤羽雀也
翢,FjA,羽葆幢又徒刀切
翢,GjA,羽葆幢六音𠬢
翣,V3L,翣形如扇以木爲匡禮天子八諸侯六卿大夫四士二世本曰武王作翣所甲切八
翥,XIS,飛舉也章恕切九
翦,NeR,截也齊也殺也勤也俗作剪即淺切十四
翧,iYw,飛來
翨,aES,鳥翮又居豉切
翨,dES,鳥翮說文云鳥之彊羽猛者周禮翨氏掌攻猛鳥又音翅
翩,BeQ,飛皃
翪,NAA,聳翅上下皃
翪,NAB,鳥飛竦翅上下也所謂鵲鶪醜其飛也翪
翫,gbi,習也
翬,iHw,飛皃又雉五色備也
翭,jvA,說文曰羽本也一曰羽初生皃
翮,jpL,鳥羽
翯,jBj,鳥肥澤也詩云白鳥翯翯又音學
翯,jDL,鳥肥澤
翯,iDL,鳥肥澤
翰,jbA,天雞羽有五色又音扞
翰,jbC,鳥羽也高飛也亦詞翰說文曰天雞赤羽也又姓左傳曹大夫翰胡侯旰切二十五
翱,gjA,翱翔
翲,BhQ,高飛
翲,BhS,飛皃
翳,hLY,蔽也又烏計切
翳,hLa,羽葆也又隱也奄也障也又鳥名似鳳於計切十七
翴,IeQ,翴翩飛相及皃
翵,fJw,鳥羽
翵,jvA,說文曰羽本也一曰羽初生皃
翷,IUQ,翷𦐈飛皃
翹,fhQ,舉也懸也危也又鳥尾也渠遙切六
翹,fhS,尾起也巨要切又巨堯切一
翻,BYQ,覆也飛也孚袁切十
翼,lsT,羽翼說文翍也又恭也美也助也亦州名在隴右因翼水爲名又姓晉翼侯之後漢有諫議大夫翼奉
翽,iNi,鳥飛聲
翾,iew,小飛許緣切九
翿,GjA,纛也亦作翢舞者所執也又音導
翿,GjC,舞者所執
耀,lhS,光耀
老,IjB,耆老亦姓左傳宋有老佐盧晧切十四
考,ejB,校也成也引也亦瑕釁淮南子云夏后氏之璜不能無考是也又姓出何氏姓苑苦浩切十
耄,DjC,老耄亦作𦒷見經典省
者,XlR,語助章也切三
耆,fFQ,方言云長也說文云老也左傳云強也禮記音義云至也言至老境也
耇,dvB,耇老壽也
耋,Gfb,老也八十爲耋亦作耋
而,cGQ,語助說文曰頰毛也如之切二十一
耎,cex,說文曰稍前大也
耏,cGQ,獸多毛亦作髵又姓左傳宋有耏班
耏,HSC,𩓣也又如之切
耐,HSC,忍也奴代切七
耑,Ebg,說文曰物初生之題也上象生形下象其根也
耒,IFx,田器又盧對切
耒,IRi,耜世本曰倕作耒古史考曰神農作耒說文云手耕曲木也
耔,NGR,擁苗本也
耕,dpI,犁也周書曰神農之時天雨粟神農耕田而種之古莖切一
耖,TiK,重耕田也
耘,kWw,亦同
耚,BEU,耕也
耜,RGR,耒耜世本曰倕作耜古史考曰神農作耜
耠,jyD,耕也
耡,UIQ,周禮曰以興耡利氓又音助
耡,UIS,又士魚切
耣,IUx,束也力準切二
耤,PqT,耤田耤借也說文曰帝耤千畮也古者使民如借故謂之耤也宋書藉田令古官也於周爲甸師氏
耦,gvB,耦耕也亦姓風俗通云宋卿華耦之後漢有侍中耦嘉
耨,HvC,上同五經文字云經典相承從耒久故不可改
耨,HBj,釋典云阿耨
耩,dDJ,耕也
耫,UcL,農具也
耫,UpL,灰中種也
耬,IvA,種具
耰,huQ,覆種出玉篇
耳,cGR,辝也說文云主聽也而止切五
耴,gUX,聱耴魚鳥狀也魚乙切又女涉切七
耴,J0T,耴耳國名說文曰耳垂也
耵,ErZ,耵聹耳垢
耶,llQ,
耷,EzD,大耳
耹,fxU,音也
耺,kWw,耳中聲
耽,EyA,說文曰耳大垂也又耽樂也詩曰無與士耽或作躭丁含切九
耽,EyB,虎視又丁含切
耾,jpo,耳語
耿,dpJ,耿介也又耿耿不安也又姓晉大夫趙夙滅耿因封焉遂以國爲氏古幸切三
聃,FzA,耳漫無輪又老氏名又姓左傳周大夫聃啓
聅,GbA,軍法以矢貫耳曰聅
聅,KeT,司馬法曰小罪聅聅謂以箭貫耳
聆,IrY,以耳取聲
聉,FRh,聉顡癡瘨皃說文五滑切無知意也顡音隗
聉,gUX,無知意也
聉,Jdr,無所聞也
聉,gdr,無知之意
聊,IgY,語助也亦姓風俗通有聊倉爲漢侍中著子書又有聊氏爲潁川太守著萬姓譜落蕭切四十二
聎,FgY,耳疾
聐,gcL,聐顡無所聞也
聑,E1b,耳垂皃丁愜切十二
聒,dbj,聲擾
聖,aqS,生也通也聲也風俗通云聖者聲也言聞聲知情故曰聖式正切一
聘,BqS,聘問也訪也匹正切三
聙,NqQ,聰聽也
聚,PJx,眾也共也斂也說文會也邑落云聚慈庾切二
聚,PJy,又秦雨切
聝,dpr,截耳又獲也或作聝
聞,DWQ,說文曰知聲也又音問
聞,DWS,名達詩曰令聞令望
聤,GrY,耳出惡水
聥,kJx,張耳有所聞又音矩
聥,dJx,張耳有所聞
聧,eL4,說文云耳不相聽方言云聾之甚者秦晉之閒謂之聧
聭,dF2,
聮,IeQ,聮綿不絕說文作䏈
聰,OAA,聞也明也察也聽也殷仲堪父患耳聰聞牀下蟻動謂之牛鬬出晉書
聱,giI,不聽也五交切又五勞語彪二切四
聱,gjA,不聽又五交切
聱,gwQ,聱耴魚鳥狀語虯切又五苞切一
聲,aqQ,聲音又姓左傳蔡太夫聲子書盈切一
聳,QCR,高也說文曰生而聾曰聳
聵,gPq,聾也五怪切三
聶,M0T,姓也楚大夫食采於聶因以爲氏尼輒切十六
職,XsT,爾雅云職主也常也博雅云業也字林云記微也又姓周禮有職方氏其後因官爲姓風俗通云漢有山陽令職洪之翼切九
聸,EzA,說文曰垂耳也南方有聸耳之國
聹,HrY,耳垢又乃鼎切
聹,HrZ,耵聹
聻,MGR,指物皃也
聽,FrY,聆也又湯定切
聽,Fra,待也聆也謀也他定切又音廳三
聾,IAA,耳聾左傳云不聽五聲之和曰聾釋名曰聾籠也如在蒙籠之內不可察也
聿,lUz,循也遂也述也說文曰所以書也楚謂之聿吳謂之不律燕謂之弗秦謂之筆餘律切二十一
肁,LhR,開也又姓戰國策趙有大夫肁賈
肂,QFS,埋棺坎下
肄,lFS,習也嫩條也羊至切八
肅,QAT,恭也敬也戒也進也疾也又州名古月氏國地漢匈奴昆邪王殺休屠王并其眾來降遂置酒泉郡後魏以酒泉爲甘州隋分福祿縣置肅州亦姓出姓苑息逐切二十三
肆,QFS,陳也恣也極也放也說文从隶極陳也又姓何氏姓苑有漁陽太守肆敏
肈,LhR,始也正也敏也長也治小切十一
肉,cAT,骨肉如六切俗作𡧢三
肊,hsT,氣滿
肋,ItD,脅肋𥼶名曰肋勒也所以檢勒五藏也
肌,dFU,肌膚
肍,fuQ,乾𠟼醬也
肎,etB,可也說文作肎骨閒肉肎肎著也一曰骨無肉苦等切二
肑,ADL,𥭖手足指節之鳴者亦作肑
肑,Erb,腹下肉也
肒,jbi,皰肒
肓,ing,心上鬲下
肔,lER,引腸莊子云萇弘肔崔譔注云肔裂也又敕紙切
肕,cUS,牢肕
肖,QhS,似也小也法也像也
肗,cIR,魚不鮮
肘,JuR,臂肘陟柳切四
肙,hf6,小蟲也又空也
肚,GKB,腹肚又當古切
肚,EKB,腹肚又徒古切
肛,dDI,胮肛脹大又許江切
肛,iDI,許江切四
肜,lAQ,祭名又敕林切
肝,dbA,木藏
股,dKB,髀股
肢,XEQ,肢體
肣,jyA,排囊柄也說文同上
肣,jyB,牛腹又音含
肤,AJQ,皮膚又美也傅也
肥,CHQ,肥腯說文曰多肉也亦姓戰國策有肥義符非切十一
肦,CWQ,大首皃
肦,AcI,大首又音汾
肧,BRA,懷胎一月芳杯切八
肧,BuQ,孕一月又普回普來二切
肨,BDK,脹臭皃匹絳切一
肩,dfY,項下又任也克也作也媵也又姓出姓苑
肪,CmQ,脂肪又音方
肪,AmQ,脂肪
肫,XUw,鳥藏
肬,kuQ,結病也釋名曰疣丘也出皮上聚高如地之有丘也
肭,HZj,膃肭
肭,Mdr,膃肭肥皃
肮,jnA,肮犬大脈也
肯,etB,可也說文作肎骨閒肉肎肎著也一曰骨無肉苦等切二
肰,ceQ,犬𠟼
肱,dtg,臂也古弘切二
育,lAT,養也長也余六切二十四
肴,jiI,骨體也又葅也凡非穀而食曰肴亦啖也胡茅切十九
肶,CFQ,牛百葉也又鳥膍胵也又步迷切
肸,iUX,肸蠁俗作肹羲乙切一
肸,iXT,肸蠁又許乙切
肺,BTS,金藏芳廢切四
胂,KUQ,申也
胂,aUQ,脢也
胃,kHy,腸胃說文作𦞅穀府也于貴切十七
胄,LuS,胄子國子也說文曰裔也又姓出姓苑直祐切十三
胅,Gfb,骨胅
胆,GbA,胆口脂澤出證俗文
胇,CUX,胇肸大皃
胈,CbD,夏禹治水腓無胈脛無毛韋昭云胈股上小毛也
胉,BnD,脅也
胊,fJw,䀯也一曰屈也亦山名在東海又姓出姓苑
背,CRC,弃背又姓也又補妹切
背,ARC,脊背補妹切三
胍,dKA,胍𦘴大腹
胎,FSA,始也說文曰婦孕三月也土來切七
胏,SGR,脯有骨曰胏易曰食乾胏
胐,eZj,胐臀俗又作𦜇
胑,XEQ,
胓,CoQ,牛羊脂也
胔,PEQ,人子腸名
胔,OEQ,小腸
胔,PES,上同又骨有𠟼也
胕,CJS,肺胕心膂
胖,BbC,牲之半體
胗,XUR,𤻘胗皮外小起說文曰脣瘍也又音緊
胗,dUR,脣瘍也又之忍切
胘,jfY,肚胘牛百葉也
胘,jf4,牛百葉又音弦
胙,PKC,祭餘
胛,d3L,背胛
胜,QrY,犬膏臭也
胝,JFQ,皮厚也俗作𦙁丁尼切四
胞,AiI,胞胎又匹交切
胞,BiI,胞胎匹交切九
胟,DvB,大拇指也
胠,eIQ,腋下又胠篋莊子篇名
胠,eIS,脅也又去魚切
胠,e4T,胠篋見莊子
胡,jKA,何也又胡虜說文曰牛頷垂也亦姓出安定新蔡二望又漢複姓二氏齊宣王母弟別封母鄉遠本胡公近娶母邑故爲胡母氏又胡公之後有公子非因以胡非爲氏又虜複姓南涼錄禿髮壽闐之母姓胡掖氏戶吳切三十
胤,lUS,繼也嗣也亦姓羊晉切十一
胥,QIQ,相也說文曰蟹醢也又姓晉有大夫胥童何氏姓苑云琅邪人也俗作𦙃相居切又息呂切十一
胥,QIR,上同又思余切
胦,hDI,胦肛不伏人握江切一
胦,hmQ,脖胦
胭,hfY,胭項
胮,BDI,胮脹匹江切又音龐五
胮,CDI,胮肛脹大皃
胯,elo,兩股閒也
胯,eKC,股也韓信出於胯下
胯,elq,兩股閒也
胰,lFQ,夾脊肉也
胱,dng,膀胱水府
胲,dSA,足大指毛𠟼也
胳,dnD,胳腋
胴,GAC,大腸
胵,YFQ,膍胵鳥藏
胷,iCQ,膺也亦作匈𦙄許容切十
胹,cGQ,
胺,hbD,肉敗臭論語作餲食臭也
胻,jnA,脛也
胻,joI,牛勢胻也
胻,joK,脛也
胼,CfY,胼胝皮上堅也
能,HSA,爾雅謂三足鼈也又獸名禹父所化也奴來切又奴登切二
能,HtA,工善也又獸名熊屬足似鹿亦賢能也奴登切又奴代奴來二切一
能,HtB,夷人語奴等切本又奴登切一
能,HSC,技能又姓何氏姓苑云長廣人
胾,SGS,大臠也側吏切六
胿,jLY,腣胿
胿,dL4,腣胿
脀,XsQ,癡皃
脁,KhS,祭也丑召切一
脂,XFQ,脂膏也釋名曰脂砥也著面軟滑如砥石也說文云戴角者脂無角者膏又姓魏略有中大夫京兆脂習字元升旨夷切十
脃,OMy,說文曰小耎易斷也
脄,DRA,脊側之𠟼又亡代切
脄,DRC,背側肉也
脅,i4S,妨也許欠切二
脅,i4T,胷脅虛業切九
脆,OMy,俗
脈,DpL,
脉,DpL,說文曰血理之分衺行體者又作脈經典亦作脉周禮曰以鹹養脉釋名曰脉幕也幕絡一體也
脊,NqT,背脊釋名曰脊積也積續骨節終上下也說文作𦟝背呂也
脕,DYR,色肥澤又音曼
脕,DWS,上同詩曰薇亦柔止鄭玄云柔謂脃脕之時
脕,DYS,肌澤
脖,CZD,胦臍
脗,DUR,脗合
脘,dbh,胃府
脙,iuQ,瘠也俗作䏫又音求
脙,fuQ,瘠也又音休
脚,dmT,俗
脛,jrZ,腳脛又胡定切
脛,jra,腳脛釋名曰脛莖也直而長似物莖也胡定切二
脝,ioI,膨脝脹也許庚切三
脞,Okw,脃也醋伽切二
脞,Okh,書傳云叢脞細碎無大略也倉果切二
脟,Iex,割也
脟,Iez,脅𠟼
脠,aeQ,生𠟼醬又丑延切
脠,KeQ,魚醢也說文云𠟼醬丑延切四
脡,FrZ,脯胊
脢,DRA,脊側之𠟼又亡代切
脢,DRC,背肉也又莫杯切
脣,bUw,口脣食倫切五
脤,ZUR,祭餘肉說文云社肉盛之以蜃故謂之裖天子所以親遺同姓
脥,e0R,腹下謙琰切一
脧,NRg,赤子陰也
脧,New,縮肭
脩,QuQ,脯也又長也又姓漢有屯騎校尉脩炳姓苑云今臨川人息流切七
脪,KFQ,𦚈脪牛馬子腸
脪,iUV,腫起興腎切二
脪,iXS,說文曰瘡肉反出也
脫,Gbj,肉去骨亦姓出姓苑又土活切
脫,Fbj,骨去肉又徒活切
脬,BiI,腹中水府
脮,FRh,腲脮
脮,HRh,魚敗
脯,AJR,乾脯東方朔云乾肉爲脯禮記曰牛脩鹿脯田豕脯
脰,GvC,項脰
脹,JmS,脹滿
脼,ImR,膎脼
脽,ZFw,說文𡱂也亦汾脽巨靈所坐也
脾,CEQ,說文曰土藏也釋名曰脾裨也在胃下裨助胃氣主化榖也
腃,eF2,筋節急也
腄,JEw,瘢胝竹垂切三
腄,kuQ,縣名在東萊
腄,LEy,縣名在車萊
腅,GzC,相飯也或作啖
腆,FfZ,厚也善也忘也至也他典切十五
腊,QqT,乾肉見經典
腋,lqT,肘腋
腌,h4Q,鹽漬魚也於嚴切二
