小韻號,字頭,釋義
1416,㱬,㱬𣨙不知人也
1416,㞇,㞇㞂行病
1416,𨝀,𨝀郲不平
1417,磥,眾石皃落猥切十六
1417,磊,眾石皃落猥切十六
1417,癗,痱癗皮外小起
1417,𡾋,𡾋峞山狀
1417,礧,礧硌大石
1417,䣂,䣂陽縣名在桂陽
1417,鑘,鍡鑘
1417,㵽,水名在右北平
1417,郲,𨝀郲不平
1417,𡼊,𡼊㠑山狀又力水切
1417,蕾,蓓蓓蕾花綻皃
1417,儡,傀儡戲
1417,𨻾,𨻾𡑈果實垂又力追切
1417,𦢏,𦢏𦞙腫皃
1417,頛,頭不正皃
1417,櫑,櫑劒古木劒也
1418,錞,矛戟下銅鐏或作鐓徒猥切又徒對切五
1418,瀢,瀢沱水汎沙動皃
1418,陮,陮隗不平狀
1418,𨯝,鍊𨯝車轄
1418,𦶏,草名
1419,辠,文字音義云辠從自辛也言辠人蹙鼻辛苦之憂始皇以辠字似皇乃改爲罪也徂賄切三
1419,罪,文字音義云辠從自辛也言辠人蹙鼻辛苦之憂始皇以辠字似皇乃改爲罪也徂賄切三
1419,㠑,𡼊㠑山皃
1420,浼,水流平皃武罪切六
1420,潣,水流平皃武罪切六
1420,每,雖也辝也頻也說文作𡴋艸盛上出也
1420,挴,貪也
1420,燘,燘爛也又呼猥切
1420,䜸,豆碎萁也
1420,䆀,禾傷雨也莫亥切又莫代切二
1420,挴,貪
1421,骽,骽股也吐猥切八
1421,腿,俗
1421,聉,聉顡癡瘨皃說文五滑切無知意也顡音隗
1421,僓,長好皃
1421,脮,腲脮
1421,㟎,㟎㠑山高皃
1421,㱣,㱬㱣
1421,㞂,㞇㞂行病
1422,瘣,木病無枝胡罪切九
1422,溾,溾浽穢濁也
1422,㱱,㱱㱣
1422,䜋,列也玉篇云譯也說文胡對切中止也
1422,匯,回也
1422,廆,晉有大單于遼東郡公慕容廆
1422,䕇,爾雅云䕇懷羊又音瑰
1422,輠,車轉之皃
1422,𨝀,𨝀郲不平
1422,倄,痛而叫也于罪切一
1423,䫥,大頭說文曰頭不正也口猥切五
1423,㚍,㚍㚍多皃
1423,傀,俗作傀儡子也
1423,顝,首大骨又口兀切
1423,磈,磈礧石也
1424,𦞙,𦢏𦞙亦作䏨都罪切五
1424,䇏,木實垂皃
1424,𡑈,𨻾𡑈重皃
1424,頧,頭不正皃
1424,謉,謉諢謔言出聲譜
1424,𩬳,陟賄切假髮髻也一
1425,餧,飢也一曰魚敗曰餧奴罪切八
1425,餒,飢也一曰魚敗曰餧奴罪切八
1425,浽,溾浽
1425,娞,㛱娞
1425,𩗔,風動皃
1425,鮾,魚敗
1425,脮,魚敗
1425,㼏,傷瓜
1426,頠,頭也一曰閑習五罪切又五毀切七
1426,顡,聉顡說文音聵癡顡不聰明也
1426,隗,陮隗高也亦姓出天水後漢有隗嚻
1426,峞,峞𡾋山皃
1426,嵬,山皃又玉回切
1426,䫥,頭不正也又口猥切
1426,䃬,眾石皃
1427,皠,霜雪白狀七罪切八
1427,𣿒,新水狀也
1427,𣿓,新水狀也
1427,漼,水深皃
1427,璀,玉名
1427,𥼺,物粗也
1427,䊫,赤米
1427,鏙,鏙錯鱗甲皃
1428,琲,珠五百枚蒲罪切三
1428,痱,痱癗
1428,𢳁,𢳁起令虛
1428,倍,子本等也薄亥切三
1428,菩,說文曰草也
1428,蓓,黃蓓草也
1429,嶊,山林崇積皃子罪切二
1429,洅,說文云雷震洅洅本作代切
1430,海,說文曰天池也以納百川者亦州禹項徐州之域七國時屬楚秦爲薛郡漢爲東海郡後魏爲海州亦姓呼改切二三
1430,醢,肉醬亦作醯
1430,橀,榽橀木名似檀齊人諺云上山斫檀榽橀先殫
1431,愷,樂也康也左氏傳云八愷苦亥切九
1431,凱,樂也康也左氏傳云八愷苦亥切九
1431,颽,南風亦作凱
1431,塏,爽塏高地爽明塏燥也
1431,暟,美
1431,鎧,甲之別名
1431,闓,開也亦音開
1431,䐩,肉美
1431,輆,輆軩不平
1432,宰,冢宰又制也亦姓孔子弟子宰予作亥切四
1432,縡,載也
1432,䏁,半聾字林云秦晉聽而不聰聞而不達曰䏁
1432,載,年也出方言又音再
1433,駘,疲也鈍也駘蕩春色皃亦宮名徒亥切又音臺十一
1433,殆,危也近也
1433,待,待擬也俟也
1433,怠,懈怠
1433,迨,及也
1433,𨽿,及也
1433,紿,欺言詐見又絲勞也
1433,䈚,竹筍
1433,詒,相欺
1433,軩,輆軩不平
1433,𠷂,言不止
1434,乃,語辭也汝也奴亥切三
1434,迺,古文
1434,鼐,鼎大者曰鼐又奴代切
1435,改,更也又姓秦有大夫改產古亥切三
1435,頦,頰頦又戶垓切
1435,絠,解繩說文云彈彄也
1436,亥,辰名爾雅云太歲在亥曰大淵獻亦姓孟子有亥唐胡改切四
1436,侅,奇侅非常
1436,㧡,動也
1436,𥩲,豎𥩲神人
1437,啡,出唾聲匹愷切一
1437,俖,不肯也普乃切二
1437,朏,說文云月未盛之明又音斐
1438,采,事也又取也亦姓風俗通云漢有度遼將軍采晧倉宰切七
1438,採,取也俗
1438,綵,綾綵
1438,寀,寮寀官也
1438,彩,光彩
1438,䰂,髮䰂又七代切
1438,㥒,恨也
1439,茝,香草也昌紿切一
1440,等,齊也多改切又多肯切一
1441,在,居也存也昨宰切一
1442,欸,相然譍也於改切四
1442,㕈,藏也
1442,毐,嫪毐秦人名又音哀
1442,挨,擊也
1443,佁,癡也夷在切一
1443,䑂,肥也與改切二
1443,𦚪,肥也與改切二
1444,㘆,㘆𠷂言不止他亥切一
1445,疓,病也見尸子如亥切一
1446,𨦂,連絲釣曰𨦂出字苑來改切二
1446,唻,囉唻歌聲又力諧切
1447,軫,動也車後橫木也又姓今吳縣有之俗從尒餘同章忍切二十三
1447,縝,結也單也又丑珍切
1447,胗,𤻘胗皮外小起說文曰脣瘍也又音緊
1447,疹,籀文
1447,畛,田閒道又音真
1447,賑,隱賑說文富也又之刃切
1447,㐱,說文曰稠髮也引詩曰㐱髮如雲亦作鬒
1447,鬒,說文曰稠髮也引詩曰㐱髮如雲亦作鬒
1447,槙,木密又丁堅切
1447,紾,單衣或作縝
1447,縝,單衣或作縝
1447,𦕑,告也
1447,診,候脈又視也驗也
1447,袗,說文云玄服也亦作裖
1447,裖,說文云玄服也亦作裖
1447,敐,𨌈𨌈敐敐喜悅皃𨌈音田
1447,眕,目有所恨而止又厚重也
1447,䪾,顏色䪾䫰慎事也
1447,黰,黑皃
1447,駗,馬色也
1447,𣞟,纑也
1447,稹,緻也又聚物
1447,𠘱,新生羽而飛也
1448,辴,大笑丑忍切一
1449,腎,五藏之一也時忍切六
1449,蜃,大蛤說文曰雉入水所化又時刃切
1449,祳,祭餘肉說文云社肉盛之以蜃故謂之裖天子所以親遺同姓
1449,脤,祭餘肉說文云社肉盛之以蜃故謂之裖天子所以親遺同姓
1449,㰮,指而笑也
1449,鋠,玉篇云圓鐵
1450,忍,強也有所含忍而軫切三
1450,荵,說文曰荵冬草也爾雅曰蒡隱荵郭璞云似蘇有毛
1450,涊,水名在上黨
1451,矤,說文曰況也詞也从矢取詞之所之如矢也式忍切六
1451,矧,
1451,訠,並上同
1451,哂,笑也
1451,弞,笑不壞顏
1451,頣,舉眉視人
1452,嶙,嶾嶙山高皃良忍切五
1452,僯,慙恥
1452,𩕔,少髮皃
1452,橉,門限也又牛車絕橉又力進切
1452,撛,扶也
1453,紖,牛紖直引切四
1453,䏖,杖痕腫處說文音酳瘢也一曰遽也
1453,䀕,瞋怒目皃
1453,眹,目童子也又吉凶形兆謂之兆眹
1454,緊,紉急也居忍切四
1454,胗,脣瘍也又之忍切
1454,𦜌,
1454,𤷌,並俗
1455,盡,竭也終也慈忍切又即忍切二
1455,濜,濜溳水流急皃
1456,㯸,埤蒼云盂也即忍切二
1456,盡,曲禮曰虛坐盡前虛坐盡後虛坐盡前又慈忍切
1457,牝,牝牡毗忍切又扶履切四
1457,髕,去膝蓋骨刑名
1457,臏,去膝蓋骨刑名
1457,猵,獺屬又音邊
1458,釿,齊也說文曰劑斷也宜引切五
1458,磭,大脣
1458,𪙤,齒齊
1458,齗,犬爭皃
1458,听,口大皃
1459,笉,笑皃七忍切一
1460,窘,急迫也渠殞切十
1460,僒,急迫也渠殞切十
1460,莙,牛藻也
1460,㖥,吐皃
1460,㻒,玉名
1460,箘,竹名
1460,菌,地菌又姓出姓苑
1460,䐃,腸中脂也
1460,蔨,爾雅曰蔨鹿𧆑郭璞云今鹿豆也葉似大豆根黃而香蔓延生
1460,蜠,爾雅曰貝大而險者曰蜠又音囷
1461,引,爾雅曰長也說文曰開弓也余忍切又餘刃切十四
1461,𢎢,上同玉篇云挽弓也
1461,蚓,蚯蚓又余刃切
1461,螾,螾衍蚰蜒又餘刃切說文上同
1461,弞,笑不壞顏
1461,𠻤,大笑又音衍
1461,𢯼,申布也又布也
1461,䏖,當脊肉也
1461,濥,水門又引水也說文曰水脈行地中濥濥也
1461,廴,長行之皃
1461,戭,長槍也又弋淺切
1461,縯,齊武王名
1461,鈏,爾雅曰錫謂之鈏
1461,靷,說文曰引軸也又餘刃切
1462,愍,悲也憐也眉殞切十四
1462,慜,聰也
1462,憫,憫默亦憂也
1462,閔,傷也病也又姓孔子弟子閔損
1462,敏,疾也敬也聰也達也
1462,敃,說文強也
1462,𢽹,說文強也
1462,潣,水流浼浼皃
1462,簢,竹名可以爲席爾雅曰簢筡中言其中空筡音塗或作𥴲
1462,𥴲,竹名可以爲席爾雅曰簢筡中言其中空筡音塗或作𥴲
1462,𤛎,獸如牛也
1462,𦌡,細罔
1462,𨏵,車𨋩兔下革也
1462,鰵,海魚
1463,泯,水皃亦滅也盡也武盡切又彌鄰切十
1463,𤿕,細理
1463,僶,僶俛
1463,笢,竹膚
1463,黽,黽池縣在河南府俗作黾又音緬
1463,澠,上同又音繩
1463,䟨,蹄甲
1463,刡,刡削
1463,𨌲,車𨋩兔下軶也
1463,脗,脗合
1464,殞,歿也于敏切七
1464,溳,濜溳波相次也
1464,磒,石落
1464,隕,墜也落也
1464,霣,說文雨也齊人謂靁爲霣一曰雲轉起也
1464,愪,憂也
1464,荺,爾雅云荺茭蔈葦根可食者曰茭茭胡狡切
1465,準,均也平也度也又樂器名狀如瑟長丈而十三弦隱九尺以應黃鐘之律之尹切又音拙四
1465,准,俗
1465,埻,射的周禮或作準
1465,純,緣也又音淳
1466,尹,正也誠也進也說文治也又姓出天水河閒周有尹吉甫又漢複姓齊定王時有尹文子著書又漢書百官表曰內史周官秦因之掌治京師武帝更名曰京兆尹應劭曰河南尹所以治周地秦兼天下置三川守河洛伊地漢更名河南太守也世祖徙都雒陽改爲尹余準切八
1466,䪳,面斜
1466,允,信也
1466,狁,獫狁
1466,馻,馬毛逆
1466,玧,充耳王
1466,𡴞,進也
1466,𧉃,蟲名
1467,筍,竹萌思尹切九
1467,笋,俗
1467,𠣬,驚詞
1467,鵻,說文曰祝鳩也
1467,隼,鷙鳥也說文同上
1467,箰,箰箻以捕鳥
1467,簨,簨虡釋名曰所以懸鐘鼓者橫曰簨簨峻也在上高峻也縱曰虡虡舉也在旁舉簨也
1467,𥯗,簨虡釋名曰所以懸鐘鼓者橫曰簨簨峻也在上高峻也縱曰虡虡舉也在旁舉簨也
1467,𣕍,亦同又作栒
1468,蝡,淮南子曰蠉飛蝡動或作蠕而允切又而兗切一
1468,𣯍,毛聚而尹切一
1469,蠢,出也爾雅云作也動也蠢不愻也尺尹切九
1469,𢧨,古文
1469,䐏,肥也
1469,踳,踳駮相乖舛也
1469,惷,惷惷擾動皃
1469,𦚧,漢𦚧䏰縣名在巴東郡地下濕多𦚧䏰蟲䏰音閏
1469,偆,厚也富也又癡準切
1469,僢,相背
1469,𢾎,亂也
1470,盾,于盾也食尹切四
1470,揗,摩也
1470,吮,吮舐也
1470,楯,欄檻
1471,偆,厚也富也癡準切一
1472,耣,束也力準切二
1472,𦓾,束也力準切二
1473,𦃢,束縛丘尹切一
1474,螼,蚯蚓也爾雅曰螼蚓蜸蚕弃忍切三
1474,𤿳,皮厚皃
1474,𧼒,行皃又去刃切
1475,賰,賱賰富有式允切一
1476,脪,腫起興腎切二
1476,㾙,腫起興腎切二
1477,濜,濜溳水勢鉏紖切一
1478,屒,重脣黏好說文伏皃一曰屋宇珍忍切一
1479,吻,口吻武粉切七
1479,𦝮,口吻武粉切七
1479,刎,刎頸
1479,抆,拭也
1479,伆,離也又武弗切
1479,勽,覆也
1479,𦮶,蘠𦮶
1480,粉,博物志曰燒鉛成胡粉又曰紂作粉方吻切三
1480,黺,黺綵文
1480,扮,扮動又握也又房吻切
1481,憤,懣也房吻切十四
1481,𢤬,懣也房吻切十四
1481,扮,握也
1481,㿎,病悶
1481,鼢,字林云地中行鼠百勞所化亦作蚡
1481,蚡,字林云地中行鼠百勞所化亦作蚡
1481,墳,土膏肥也
1481,魵,鰕又音忿
1481,鱝,鱝魚圓如盤口在腹下尾上有毒
1481,弅,莊子有隱弅之丘也
1481,轒,轒䡝車名
1481,膹,切熟肉也
1481,𢅯,盛穀囊滿而裂也
1481,坌,說文曰塵也一曰大防也又步寸切
1482,忿,怒也敷粉切又敷問切二
1482,魵,鰕別名
1483,惲,謀也議也亦厚重也於粉切十
1483,薀,藏也說文曰積也春秋傳曰薀利生孽俗作蘊
1483,蘊,俗
1483,韞,韞櫝
1483,縕,枲麻
1483,褞,褞袿
1483,䡝,轒䡝車名
1483,賱,賱賰富也
1483,醞,釀也又於問切
1483,搵,沒也
1484,齳,無齒魚吻切五
1484,𪘩,無齒魚吻切五
1484,夽,大也
1484,喗,大口
1484,𧼐,走皃又丘粉切
1485,抎,有所失云粉切四
1485,䫟,說文曰面色顛䫟皃
1485,𪏚,說文曰面色顛䫟皃
1485,𤸫,病也
1486,𧼐,走皃丘粉切二
1486,𦄐,左傳云羅無勇𦄐之束縛也
1487,隱,藏也痛也私也安也定也又微也又姓吳志有廷尉左監隱蕃於謹切十一
1487,磤,雷聲
1487,𤻘,𤻘胗皮外小起
1487,䌥,縫衣相著
1487,㥯,謹也
1487,櫽,說文括也
1487,嶾,嶾嶙山皃
1487,𠃊,匿也
1487,㶏,水名
1487,㐆,歸依也又於機切
1487,𨏈,車聲
1488,謹,絜也慎也居隱切十一
1488,𪏴,黏皃
1488,㹏,牛馴也
1488,槿,木槿櫬也又名蕣一曰朝華一曰日及亦曰王蒸又曰赤堇
1488,堇,菜也說文作𡏳黏土也又音芹
1488,𡏳,菜也說文作𡏳黏土也又音芹
1488,漌,清也
1488,慬,愨也
1488,巹,以瓢爲酒器婚禮用之也
1488,𧯷,以瓢爲酒器婚禮用之也
1488,菦,菜名
1489,𧤛,角齊多皃仄謹切二
1489,𣓀,草木眾齊本又音臻
1490,赾,跛行皃丘謹切一
1491,近,迫也幾也其謹切又其靳切二
1491,瘽,病也
1492,齔,毀齒俗作齔初謹切又初靳切一
1493,听,笑皃牛謹切一
1494,䘆,蚯蚓也吳楚呼爲寒䘆休謹切又虛偃切一
1495,阮,姓出陳留虞遠切三
1495,𡯱,小皃
1495,邧,秦邑名說文云鄭邑也
1496,遠,遙遠也雲阮切二
1496,𩔃,面不正
1497,偃,偃仰又息也說文僵也又姓左傳舒庸舒鳩並偃姓於幰切十二
1497,㫃,旗旌之旒
1497,䞁,物相當也
1497,鶠,鳳也
1497,郾,縣名
1497,褗,衣領
1497,堰,壅水也又於建切
1497,匽,隱也
1497,鄢,鄭楚地名左傳曰晉侯鄭伯戰于鄢陵
1497,鼴,鼴鼠似鼠形大如牛好偃河而飲水也
1497,蝘,蜩螗別名又爾雅云蝘蜓守宮也
1497,鰋,魚名
1498,湕,水名居偃切五
1498,𥍹,矛
1498,㔓,㔓吃語也
1498,揵,難也舉也
1498,蹇,跛也屯難也亦封名又居免切
1499,寋,女字亦姓今蜀人有之其偃切四
1499,楗,關楗
1499,鍵,關楗
1499,𠐻,倨也
1500,𧥛,言言脣急皃去偃切一
1501,𧥜,語偃切四
1501,巘,山形如甑
1501,𪗛,露齒說文作𪗙
1501,屵,屵磭又大脣皃磭音綽
1502,幰,蒼頡篇云帛張車上爲幰虛偃切四
1502,攇,手約物
1502,䘆,寒䘆又休謹切
1502,䜢,䜢摶很戾
1503,晚,暮也無遠切七
1503,娩,婉娩媚也又忙件切
1503,挽,引也
1503,輓,引也
1503,㿸,皮脫也又無願切
1503,㝃,子母相解又音免
1503,脕,色肥澤又音曼
1504,反,反覆又不順也府遠切六
1504,䡊,車耳曰䡊
1504,阪,大陂不平
1504,坂,大陂不平
1504,返,還也
1504,橎,木名
1505,𧯦,黃豆求晚切四
1505,圈,獸闌又姓後漢末圈稱字幼舉撰陳留風俗傳圈氏本氏於其國又其卷切
1505,菌,蕈也又求敏切
1505,卷,風俗傳云陳留太守琅邪徐焉改圈姓卷氏字異音同
1506,婉,順也美也於阮切二十
1506,菀,紫菀藥名又菀茂木也又姓左傳齊大夫菀何忌
1506,苑,園苑白虎通云苑囿所以在東方者謂養萬物東方物所生也
1506,踠,體屈
1506,蜿,蜿蟺蚯蚓也亦作䖤
1506,䖤,蜿蟺蚯蚓也亦作䖤
1506,畹,田三十畝王逸云十二畝也
1506,琬,珪也
1506,宛,宛然說文曰屈艸自覆也又姓左傳有宛春
1506,惌,說文同上又周禮注云惌小孔貌
1506,倇,歡樂
1506,䩩,䩩量物之䩩也
1506,𩌑,䩩量物之䩩也
1506,䘼,襪也又安院切
1506,夗,臥轉皃
1506,𩎺,䩩底履名
1506,晼,晼晚
1506,睕,乖也又無嫵媚也
1506,𤗍,船𤗍木
1506,䛄,慰也又於万切
1507,䅚,相近皃去阮切六
1507,綣,繾綣謹慎
1507,虇,蘆筍
1507,裷,幭也
1507,䊎,粉也
1507,𪐂,黏𪐂
1508,暅,日氣況晚切又古鄧切七
1508,䁔,大目
1508,咺,兒啼不止朝鮮云也
1508,烜,光明
1508,愃,寬心又音宣
1508,𧡩,大視
1508,諼,詐也
1509,飯,餐飯禮云三飯是扶晚切又扶万切四
1509,軬,車軬
1509,笲,竹器所以盛棗脩
1509,䪻,無髮
1510,混,混流一曰混沌陰陽未分胡本切十六
1510,鯶,魚名
1510,渾,渾元又戶昆切
1510,緷,大束
1510,焜,火光說文煌也
1510,倱,倱伅四凶之一春秋作混沌
1510,棍,木名
1510,䫟,頭面形圓也
1510,睔,大目又古悶切
1510,㮯,木未破也
1510,䚠,角圓皃亦上司
1510,𨡫,醨酒相沃
1510,䧰,大阜
1510,掍,掍同
1510,睴,視皃
1510,煇,煇煌光又音揮
1511,翉,飛起又走也普本切一
1512,忖,思也倉本切三
1512,𢩭,截也
1512,刌,細切又割也
1513,本,本末又始也下也舊也說文曰木下曰本从木一在其下俗作夲夲自音叨布忖切六
1513,畚,草器
1513,𤲙,草器
1513,笨,竹裏又蒲本切
1513,㡷,戎姓
1513,苯,苯䔿草叢生也
1514,損,減也傷也蘇本切四
1514,㾕,㾕㾊惡寒
1514,䐣,臏屬
1514,𦠆,切熟肉更煑也
1515,𠟃,𠟃減也兹損切六
1515,撙,挫趨禮曰恭敬撙節鄭玄云撙猶趨也
1515,噂,噂𠴲
1515,譐,噂𠴲
1515,䔿,草叢生皃
1515,僔,眾也
1516,穩,治穀聚亦安穩烏本切三
1516,𡁋,𡁋喗小口
1516,㒚,㒚隱
1517,囤,小廩也徒損切九
1517,𥫱,籧也說文篅也
1517,盾,趙盾人名
1517,沌,混沌
1517,坉,混沌
1517,庉,樓牆
1517,遁,遁逃又音鈍
1517,遯,遁逃又音鈍
1517,㡒,貯也又張倫丈旬二切
1518,鱒,說文曰赤目魚也才本切一
1519,𩩌,禹父名亦作𩨬尚書本作鯀古本切十二
1519,㯻,大束
1519,袞,天子服也
1519,緄,帶也
1519,鯀,說文曰魚也亦作鮌
1519,輥,車轂齊等皃
1519,緷,爾雅云百羽也
1519,蔉,穮蔉壅養苗
1519,惃,惃亂
1519,丨,上下相通
1519,䃂,高聲聲
1519,錕,車釭
1520,畽,畽㤻行無廉隅他袞切四
1520,𤊯,𤊯肉
1520,吨,氣相衝也
1520,黗,黑狀
1521,閫,閫門限也苦本切十
1521,壼,居也廣也又宮中道
1521,𡈋,篆文
1521,稇,成熟又縛衣也
1521,裍,成就
1521,悃,至誠
1521,𩑔,禿頭又口沒切
1521,梱,樴弋門橛
1521,齫,齫齦齒起皃
1521,硱,硱碖石落皃
1522,㤻,畽㤻行無廉隅盧本切四
1522,惀,心思求曉事
1522,睔,睔目皃
1522,碖,碅碖石落皃
1523,獖,守犬蒲本切四
1523,笨,竹裏又晉書有兗州四伯豫章太守史疇以大肥爲笨伯
1523,㮥,車弓
1523,体,麤皃又劣也
1524,懣,愁悶也模本切又亡頓莫旱二切一
1525,㶧,㶧熱也乃本切一
1526,𦃕,結也虛本切二
1526,惛,惛懣忽疾皃也
1527,很,佷戾也俗作狠胡墾切二
1527,䓳,䓳似蓍花青白
1528,墾,力也耕也治也康很切四
1528,懇,懇惻至誠也又信也
1528,齦,齧也
1528,豤,豕食皃
1529,䫀,頰後古很切二
1529,詪,難語皃
1530,旱,不雨胡笴切五
1530,𡷛,山名在南鄭
1530,皔,白皃
1530,䓍,草名
1530,䛞,大言
1531,亶,信也厚也大也多穀也穀也俗作亶多旱切又遮連切八
1531,𤺺,病也
1531,嬗,媛也
1531,笪,持也笞也又都達切
1531,疸,黃病又音旦
1531,觛,小觶又音但
1531,狚,獦狚獸
1531,担,笞也
1532,坦,平也安也明也寬也他但切二
1532,䦔,闑也門傍之橛所以止扉
1533,散,散誕說文作𢽳分離也又作𢿱雜肉也今通作散又姓史記文王四犮散宜生蘇旱切又蘇汗切十一
1533,𢽳,
1533,𢿱,並見上注
1533,饊,饊飯
1533,糤,饊飯
1533,鏾,弩牙緩也
1533,繖,繖絲綾今作繖蓋字
1533,䉈,䈓䉈桃支竹名
1533,傘,傘蓋
1533,𩀼,鳥形又思盰切
1533,𢄻,𢄻扇
1534,但,語辝又空也徒也徒旱切十一
1534,蜑,南方夷
1534,袒,袒裼又除鴈切
1534,襢,上同又陟扇切
1534,誕,大也育也欺也信也
1534,潬,水中沙出爲潬今河陽縣南有中潬城
1534,䩥,馬帶
1534,繵,束𦝫大帶
1534,膻,說文云肉膻也
1534,僤,疾也本音去聲
1534,觛,小觶
1535,瓚,圭瓚秬鬯宗廟之盛禮周禮云祼圭有瓚以肆先王藏旱切三
1535,趲,散走又則捍切
1535,禶,祭
1536,笴,箭笴古旱切又音哿十二
1536,簳,箭笴古旱切又音哿十二
1536,皯,面黑又工旦切
1536,䵟,面黑又工旦切
1536,𤿊,亦同
1536,稈,禾莖
1536,秆,禾莖
1536,仠,仠長
