資料名稱,字頭,轉號,開合(修正後),韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,還,24,合,喉音第三位,平,刪,二
韻鏡（永祿本）,彎,24,合,喉音第一位,平,刪,二
韻鏡（永祿本）,𤜼,24,合,齒音第三位,平,刪,二
韻鏡（永祿本）,跧,24,合,齒音第一位,平,刪,二
韻鏡（永祿本）,𤸷,24,合,牙音第四位,平,刪,二
韻鏡（永祿本）,關,24,合,牙音第一位,平,刪,二
韻鏡（永祿本）,奻,24,合,舌音第四位,平,刪,二
韻鏡（永祿本）,蠻,24,合,脣音第四位,平,刪,二
韻鏡（永祿本）,攀,24,合,脣音第二位,平,刪,二
韻鏡（永祿本）,班,24,合,脣音第一位,平,刪,二
韻鏡（永祿本）,堧,24,合,舌齒音第二位,平,仙,三
韻鏡（永祿本）,攣,24,合,舌齒音第一位,平,仙,三
韻鏡（永祿本）,員,24,合,喉音第四位,平,仙,三
韻鏡（永祿本）,嬛,24,合,喉音第二位,平,仙,三
韻鏡（永祿本）,遄,24,合,齒音第五位,平,仙,三
韻鏡（永祿本）,船,24,合,齒音第三位,平,仙,三
韻鏡（永祿本）,穿,24,合,齒音第二位,平,仙,三
韻鏡（永祿本）,專,24,合,齒音第一位,平,仙,三
韻鏡（永祿本）,權,24,合,牙音第三位,平,仙,三
韻鏡（永祿本）,棬,24,合,牙音第二位,平,仙,三
韻鏡（永祿本）,勬,24,合,牙音第一位,平,仙,三
韻鏡（永祿本）,玄,24,合,喉音第三位,平,先,四
韻鏡（永祿本）,儇,24,合,喉音第二位,平,先,四
韻鏡（永祿本）,淵,24,合,喉音第一位,平,先,四
韻鏡（永祿本）,涓,24,合,牙音第一位,平,先,四
韻鏡（永祿本）,邊,24,合,脣音第一位,平,先,四
韻鏡（永祿本）,卵,24,合,舌齒音第一位,上,緩,一
韻鏡（永祿本）,緩,24,合,喉音第三位,上,緩,一
韻鏡（永祿本）,𤀣,24,合,喉音第二位,上,緩,一
韻鏡（永祿本）,椀,24,合,喉音第一位,上,緩,一
韻鏡（永祿本）,算,24,合,齒音第四位,上,緩,一
韻鏡（永祿本）,鄼,24,合,齒音第三位,上,緩,一
韻鏡（永祿本）,纂,24,合,齒音第一位,上,緩,一
韻鏡（永祿本）,輐,24,合,牙音第四位,上,緩,一
韻鏡（永祿本）,款,24,合,牙音第二位,上,緩,一
韻鏡（永祿本）,管,24,合,牙音第一位,上,緩,一
韻鏡（永祿本）,暖,24,合,舌音第四位,上,緩,一
韻鏡（永祿本）,斷,24,合,舌音第三位,上,緩,一
韻鏡（永祿本）,疃,24,合,舌音第二位,上,緩,一
韻鏡（永祿本）,短,24,合,舌音第一位,上,緩,一
韻鏡（永祿本）,滿,24,合,脣音第四位,上,緩,一
韻鏡（永祿本）,伴,24,合,脣音第三位,上,緩,一
韻鏡（永祿本）,坢,24,合,脣音第二位,上,緩,一
韻鏡（永祿本）,粄,24,合,脣音第一位,上,緩,一
韻鏡（永祿本）,睆,24,合,喉音第三位,上,潸,二
韻鏡（永祿本）,綰,24,合,喉音第一位,上,潸,二
韻鏡（永祿本）,撰,24,合,齒音第三位,上,潸,二
韻鏡（永祿本）,羼,24,合,齒音第二位,上,潸,二
韻鏡（永祿本）,矕,24,合,脣音第四位,上,潸,二
韻鏡（永祿本）,阪,24,合,脣音第三位,上,潸,二
韻鏡（永祿本）,眅,24,合,脣音第二位,上,潸,二
韻鏡（永祿本）,版,24,合,脣音第一位,上,潸,二
韻鏡（永祿本）,腝,24,合,舌齒音第二位,上,獮,三
韻鏡（永祿本）,臠,24,合,舌齒音第一位,上,獮,三
韻鏡（永祿本）,宛,24,合,喉音第一位,上,獮,三
韻鏡（永祿本）,膞,24,合,齒音第四位,上,獮,三
韻鏡（永祿本）,舛,24,合,齒音第二位,上,獮,三
韻鏡（永祿本）,剸,24,合,齒音第一位,上,獮,三
韻鏡（永祿本）,圈,24,合,牙音第三位,上,獮,三
韻鏡（永祿本）,卷,24,合,牙音第一位,上,獮,三
韻鏡（永祿本）,篆,24,合,舌音第三位,上,獮,三
韻鏡（永祿本）,轉,24,合,舌音第一位,上,獮,三
韻鏡（永祿本）,泫,24,合,喉音第三位,上,銑,四
韻鏡（永祿本）,蜎,24,合,喉音第一位,上,銑,四
韻鏡（永祿本）,旋,24,合,齒音第四位,上,銑,四
韻鏡（永祿本）,犬,24,合,牙音第二位,上,銑,四
韻鏡（永祿本）,畎,24,合,牙音第一位,上,銑,四
韻鏡（永祿本）,亂,24,合,舌齒音第一位,去,換,一
韻鏡（永祿本）,換,24,合,喉音第三位,去,換,一
韻鏡（永祿本）,喚,24,合,喉音第二位,去,換,一
韻鏡（永祿本）,惋,24,合,喉音第一位,去,換,一
韻鏡（永祿本）,筭,24,合,齒音第四位,去,換,一
韻鏡（永祿本）,攢,24,合,齒音第三位,去,換,一
韻鏡（永祿本）,竄,24,合,齒音第二位,去,換,一
韻鏡（永祿本）,䂎,24,合,齒音第一位,去,換,一
韻鏡（永祿本）,玩,24,合,牙音第四位,去,換,一
韻鏡（永祿本）,䥗,24,合,牙音第二位,去,換,一
韻鏡（永祿本）,貫,24,合,牙音第一位,去,換,一
韻鏡（永祿本）,偄,24,合,舌音第四位,去,換,一
韻鏡（永祿本）,段,24,合,舌音第三位,去,換,一
韻鏡（永祿本）,彖,24,合,舌音第二位,去,換,一
韻鏡（永祿本）,鍛,24,合,舌音第一位,去,換,一
韻鏡（永祿本）,縵,24,合,脣音第四位,去,換,一
韻鏡（永祿本）,叛,24,合,脣音第三位,去,換,一
韻鏡（永祿本）,判,24,合,脣音第二位,去,換,一
韻鏡（永祿本）,半,24,合,脣音第一位,去,換,一
韻鏡（永祿本）,患,24,合,喉音第三位,去,諫,二
韻鏡（永祿本）,綰,24,合,喉音第一位,去,諫,二
韻鏡（永祿本）,㝈,24,合,齒音第四位,去,諫,二
韻鏡（永祿本）,饌,24,合,齒音第三位,去,諫,二
韻鏡（永祿本）,篡,24,合,齒音第二位,去,諫,二
韻鏡（永祿本）,薍,24,合,牙音第四位,去,諫,二
韻鏡（永祿本）,䟒,24,合,牙音第三位,去,諫,二
韻鏡（永祿本）,慣,24,合,牙音第一位,去,諫,二
韻鏡（永祿本）,奻,24,合,舌音第四位,去,諫,二
韻鏡（永祿本）,慢,24,合,脣音第四位,去,諫,二
韻鏡（永祿本）,襻,24,合,脣音第二位,去,諫,二
韻鏡（永祿本）,𤲬,24,合,舌齒音第二位,去,線,三
韻鏡（永祿本）,戀,24,合,舌齒音第一位,去,線,三
韻鏡（永祿本）,瑗,24,合,喉音第四位,去,線,三
韻鏡（永祿本）,縣,24,合,喉音第三位,去,線,三
韻鏡（永祿本）,𢮨,24,合,齒音第五位,去,線,三
韻鏡（永祿本）,釧,24,合,齒音第二位,去,線,三
韻鏡（永祿本）,剸,24,合,齒音第一位,去,線,三
韻鏡（永祿本）,倦,24,合,牙音第三位,去,線,三
韻鏡（永祿本）,䄐,24,合,牙音第二位,去,線,三
韻鏡（永祿本）,眷,24,合,牙音第一位,去,線,三
韻鏡（永祿本）,傳,24,合,舌音第三位,去,線,三
韻鏡（永祿本）,猭,24,合,舌音第二位,去,線,三
韻鏡（永祿本）,囀,24,合,舌音第一位,去,線,三
韻鏡（永祿本）,卞,24,合,脣音第三位,去,線,三
韻鏡（永祿本）,變,24,合,脣音第一位,去,線,三
韻鏡（永祿本）,絢,24,合,喉音第二位,去,霰,四
韻鏡（永祿本）,䬼,24,合,喉音第一位,去,霰,四
韻鏡（永祿本）,睊,24,合,牙音第一位,去,霰,四
韻鏡（永祿本）,捋,24,合,舌齒音第一位,入,末,一
韻鏡（永祿本）,活,24,合,喉音第三位,入,末,一
韻鏡（永祿本）,豁,24,合,喉音第二位,入,末,一
韻鏡（永祿本）,斡,24,合,喉音第一位,入,末,一
韻鏡（永祿本）,𠞯,24,合,齒音第四位,入,末,一
韻鏡（永祿本）,柮,24,合,齒音第三位,入,末,一
韻鏡（永祿本）,撮,24,合,齒音第二位,入,末,一
韻鏡（永祿本）,繓,24,合,齒音第一位,入,末,一
韻鏡（永祿本）,枂,24,合,牙音第四位,入,末,一
韻鏡（永祿本）,闊,24,合,牙音第二位,入,末,一
韻鏡（永祿本）,括,24,合,牙音第一位,入,末,一
韻鏡（永祿本）,奪,24,合,舌音第三位,入,末,一
韻鏡（永祿本）,侻,24,合,舌音第二位,入,末,一
韻鏡（永祿本）,掇,24,合,舌音第一位,入,末,一
韻鏡（永祿本）,末,24,合,脣音第四位,入,末,一
韻鏡（永祿本）,跋,24,合,脣音第三位,入,末,一
韻鏡（永祿本）,潑,24,合,脣音第二位,入,末,一
韻鏡（永祿本）,撥,24,合,脣音第一位,入,末,一
韻鏡（永祿本）,滑,24,合,喉音第三位,入,黠,二
韻鏡（永祿本）,𠋚,24,合,喉音第二位,入,黠,二
韻鏡（永祿本）,刷,24,合,齒音第四位,入,黠,二
韻鏡（永祿本）,茁,24,合,齒音第一位,入,黠,二
韻鏡（永祿本）,𦤙,24,合,牙音第四位,入,黠,二
韻鏡（永祿本）,䯇,24,合,牙音第二位,入,黠,二
韻鏡（永祿本）,劀,24,合,牙音第一位,入,黠,二
韻鏡（永祿本）,豽,24,合,舌音第四位,入,黠,二
韻鏡（永祿本）,窡,24,合,舌音第一位,入,黠,二
韻鏡（永祿本）,㑻,24,合,脣音第四位,入,黠,二
韻鏡（永祿本）,拔,24,合,脣音第三位,入,黠,二
韻鏡（永祿本）,汃,24,合,脣音第二位,入,黠,二
韻鏡（永祿本）,八,24,合,脣音第一位,入,黠,二
韻鏡（永祿本）,𬋖,24,合,舌齒音第二位,入,薛,三
韻鏡（永祿本）,劣,24,合,舌齒音第一位,入,薛,三
韻鏡（永祿本）,噦,24,合,喉音第一位,入,薛,三
韻鏡（永祿本）,說,24,合,齒音第四位,入,薛,三
韻鏡（永祿本）,歠,24,合,齒音第二位,入,薛,三
韻鏡（永祿本）,拙,24,合,齒音第一位,入,薛,三
韻鏡（永祿本）,蹶,24,合,牙音第一位,入,薛,三
韻鏡（永祿本）,吶,24,合,舌音第四位,入,薛,三
韻鏡（永祿本）,𤿫,24,合,舌音第二位,入,薛,三
韻鏡（永祿本）,輟,24,合,舌音第一位,入,薛,三
韻鏡（永祿本）,穴,24,合,喉音第三位,入,屑,四
韻鏡（永祿本）,血,24,合,喉音第二位,入,屑,四
韻鏡（永祿本）,抉,24,合,喉音第一位,入,屑,四
韻鏡（永祿本）,闋,24,合,牙音第二位,入,屑,四
韻鏡（永祿本）,玦,24,合,牙音第一位,入,屑,四
韻鏡（永祿本）,勞,25,,舌齒音第一位,平,豪,一
韻鏡（永祿本）,豪,25,,喉音第三位,平,豪,一
韻鏡（永祿本）,蒿,25,,喉音第二位,平,豪,一
韻鏡（永祿本）,䥝,25,,喉音第一位,平,豪,一
韻鏡（永祿本）,騷,25,,齒音第四位,平,豪,一
韻鏡（永祿本）,曹,25,,齒音第三位,平,豪,一
韻鏡（永祿本）,操,25,,齒音第二位,平,豪,一
韻鏡（永祿本）,糟,25,,齒音第一位,平,豪,一
韻鏡（永祿本）,敖,25,,牙音第四位,平,豪,一
韻鏡（永祿本）,尻,25,,牙音第二位,平,豪,一
韻鏡（永祿本）,高,25,,牙音第一位,平,豪,一
韻鏡（永祿本）,猱,25,,舌音第四位,平,豪,一
韻鏡（永祿本）,陶,25,,舌音第三位,平,豪,一
韻鏡（永祿本）,饕,25,,舌音第二位,平,豪,一
韻鏡（永祿本）,刀,25,,舌音第一位,平,豪,一
韻鏡（永祿本）,毛,25,,脣音第四位,平,豪,一
韻鏡（永祿本）,袍,25,,脣音第三位,平,豪,一
韻鏡（永祿本）,㯱,25,,脣音第二位,平,豪,一
韻鏡（永祿本）,襃,25,,脣音第一位,平,豪,一
韻鏡（永祿本）,顟,25,,舌齒音第一位,平,肴,二
韻鏡（永祿本）,肴,25,,喉音第三位,平,肴,二
韻鏡（永祿本）,虓,25,,喉音第二位,平,肴,二
韻鏡（永祿本）,䫜,25,,喉音第一位,平,肴,二
韻鏡（永祿本）,梢,25,,齒音第四位,平,肴,二
韻鏡（永祿本）,巢,25,,齒音第三位,平,肴,二
韻鏡（永祿本）,䜈,25,,齒音第二位,平,肴,二
韻鏡（永祿本）,𦗔,25,,齒音第一位,平,肴,二
韻鏡（永祿本）,聱,25,,牙音第四位,平,肴,二
韻鏡（永祿本）,敲,25,,牙音第二位,平,肴,二
韻鏡（永祿本）,交,25,,牙音第一位,平,肴,二
韻鏡（永祿本）,鐃,25,,舌音第四位,平,肴,二
韻鏡（永祿本）,䄻,25,,舌音第三位,平,肴,二
韻鏡（永祿本）,䫸,25,,舌音第二位,平,肴,二
韻鏡（永祿本）,啁,25,,舌音第一位,平,肴,二
韻鏡（永祿本）,茅,25,,脣音第四位,平,肴,二
韻鏡（永祿本）,庖,25,,脣音第三位,平,肴,二
韻鏡（永祿本）,胞,25,,脣音第二位,平,肴,二
韻鏡（永祿本）,包,25,,脣音第一位,平,肴,二
韻鏡（永祿本）,饒,25,,舌齒音第二位,平,宵,三
韻鏡（永祿本）,僚,25,,舌齒音第一位,平,宵,三
韻鏡（永祿本）,鴞,25,,喉音第四位,平,宵,三
韻鏡（永祿本）,囂,25,,喉音第二位,平,宵,三
韻鏡（永祿本）,妖,25,,喉音第一位,平,宵,三
韻鏡（永祿本）,韶,25,,齒音第五位,平,宵,三
韻鏡（永祿本）,燒,25,,齒音第四位,平,宵,三
韻鏡（永祿本）,弨,25,,齒音第二位,平,宵,三
韻鏡（永祿本）,昭,25,,齒音第一位,平,宵,三
韻鏡（永祿本）,堯,25,,牙音第四位,平,宵,三
韻鏡（永祿本）,喬,25,,牙音第三位,平,宵,三
韻鏡（永祿本）,蹻,25,,牙音第二位,平,宵,三
韻鏡（永祿本）,驕,25,,牙音第一位,平,宵,三
韻鏡（永祿本）,晁,25,,舌音第三位,平,宵,三
韻鏡（永祿本）,超,25,,舌音第二位,平,宵,三
韻鏡（永祿本）,朝,25,,舌音第一位,平,宵,三
韻鏡（永祿本）,苗,25,,脣音第四位,平,宵,三
韻鏡（永祿本）,藨,25,,脣音第二位,平,宵,三
韻鏡（永祿本）,鑣,25,,脣音第一位,平,宵,三
韻鏡（永祿本）,聊,25,,舌齒音第一位,平,蕭,四
韻鏡（永祿本）,膮,25,,喉音第二位,平,蕭,四
韻鏡（永祿本）,幺,25,,喉音第一位,平,蕭,四
韻鏡（永祿本）,蕭,25,,齒音第四位,平,蕭,四
韻鏡（永祿本）,嶢,25,,牙音第四位,平,蕭,四
韻鏡（永祿本）,鄡,25,,牙音第二位,平,蕭,四
韻鏡（永祿本）,驍,25,,牙音第一位,平,蕭,四
韻鏡（永祿本）,迢,25,,舌音第三位,平,蕭,四
韻鏡（永祿本）,挑,25,,舌音第二位,平,蕭,四
韻鏡（永祿本）,貂,25,,舌音第一位,平,蕭,四
韻鏡（永祿本）,老,25,,舌齒音第一位,上,晧,一
韻鏡（永祿本）,晧,25,,喉音第三位,上,晧,一
韻鏡（永祿本）,好,25,,喉音第二位,上,晧,一
韻鏡（永祿本）,襖,25,,喉音第一位,上,晧,一
韻鏡（永祿本）,㛮,25,,齒音第四位,上,晧,一
韻鏡（永祿本）,皁,25,,齒音第三位,上,晧,一
韻鏡（永祿本）,草,25,,齒音第二位,上,晧,一
韻鏡（永祿本）,早,25,,齒音第一位,上,晧,一
韻鏡（永祿本）,𦽀,25,,牙音第四位,上,晧,一
韻鏡（永祿本）,考,25,,牙音第二位,上,晧,一
韻鏡（永祿本）,暠,25,,牙音第一位,上,晧,一
韻鏡（永祿本）,腦,25,,舌音第四位,上,晧,一
韻鏡（永祿本）,道,25,,舌音第三位,上,晧,一
韻鏡（永祿本）,討,25,,舌音第二位,上,晧,一
韻鏡（永祿本）,倒,25,,舌音第一位,上,晧,一
韻鏡（永祿本）,蓩,25,,脣音第四位,上,晧,一
韻鏡（永祿本）,抱,25,,脣音第三位,上,晧,一
韻鏡（永祿本）,犥,25,,脣音第二位,上,晧,一
韻鏡（永祿本）,寶,25,,脣音第一位,上,晧,一
韻鏡（永祿本）,澩,25,,喉音第三位,上,巧,二
韻鏡（永祿本）,拗,25,,喉音第一位,上,巧,二
韻鏡（永祿本）,䰫,25,,齒音第三位,上,巧,二
韻鏡（永祿本）,煼,25,,齒音第二位,上,巧,二
韻鏡（永祿本）,爪,25,,齒音第一位,上,巧,二
韻鏡（永祿本）,齩,25,,牙音第四位,上,巧,二
韻鏡（永祿本）,巧,25,,牙音第二位,上,巧,二
韻鏡（永祿本）,絞,25,,牙音第一位,上,巧,二
韻鏡（永祿本）,㺒,25,,舌音第四位,上,巧,二
韻鏡（永祿本）,䝤,25,,舌音第一位,上,巧,二
韻鏡（永祿本）,卯,25,,脣音第四位,上,巧,二
韻鏡（永祿本）,鮑,25,,脣音第三位,上,巧,二
韻鏡（永祿本）,飽,25,,脣音第一位,上,巧,二
韻鏡（永祿本）,擾,25,,舌齒音第二位,上,小,三
韻鏡（永祿本）,繚,25,,舌齒音第一位,上,小,三
韻鏡（永祿本）,殀,25,,喉音第一位,上,小,三
韻鏡（永祿本）,紹,25,,齒音第五位,上,小,三
韻鏡（永祿本）,少,25,,齒音第四位,上,小,三
韻鏡（永祿本）,𪍑,25,,齒音第二位,上,小,三
韻鏡（永祿本）,沼,25,,齒音第一位,上,小,三
韻鏡（永祿本）,𩯘,25,,牙音第三位,上,小,三
韻鏡（永祿本）,矯,25,,牙音第一位,上,小,三
韻鏡（永祿本）,趙,25,,舌音第三位,上,小,三
韻鏡（永祿本）,巐,25,,舌音第二位,上,小,三
韻鏡（永祿本）,藨,25,,脣音第三位,上,小,三
韻鏡（永祿本）,麃,25,,脣音第二位,上,小,三
韻鏡（永祿本）,表,25,,脣音第一位,上,小,三
韻鏡（永祿本）,了,25,,舌齒音第一位,上,篠,四
韻鏡（永祿本）,皛,25,,喉音第三位,上,篠,四
韻鏡（永祿本）,曉,25,,喉音第二位,上,篠,四
韻鏡（永祿本）,杳,25,,喉音第一位,上,篠,四
韻鏡（永祿本）,篠,25,,齒音第四位,上,篠,四
韻鏡（永祿本）,湫,25,,齒音第一位,上,篠,四
韻鏡（永祿本）,磽,25,,牙音第二位,上,篠,四
韻鏡（永祿本）,皎,25,,牙音第一位,上,篠,四
韻鏡（永祿本）,嬲,25,,舌音第四位,上,篠,四
韻鏡（永祿本）,窕,25,,舌音第三位,上,篠,四
韻鏡（永祿本）,朓,25,,舌音第二位,上,篠,四
韻鏡（永祿本）,鳥,25,,舌音第一位,上,篠,四
韻鏡（永祿本）,嫪,25,,舌齒音第一位,去,号,一
韻鏡（永祿本）,号,25,,喉音第三位,去,号,一
韻鏡（永祿本）,秏,25,,喉音第二位,去,号,一
韻鏡（永祿本）,奧,25,,喉音第一位,去,号,一
韻鏡（永祿本）,喿,25,,齒音第四位,去,号,一
韻鏡（永祿本）,漕,25,,齒音第三位,去,号,一
韻鏡（永祿本）,操,25,,齒音第二位,去,号,一
韻鏡（永祿本）,竈,25,,齒音第一位,去,号,一
韻鏡（永祿本）,傲,25,,牙音第四位,去,号,一
韻鏡（永祿本）,𩝝,25,,牙音第二位,去,号,一
韻鏡（永祿本）,誥,25,,牙音第一位,去,号,一
韻鏡（永祿本）,腝,25,,舌音第四位,去,号,一
韻鏡（永祿本）,導,25,,舌音第三位,去,号,一
韻鏡（永祿本）,到,25,,舌音第一位,去,号,一
韻鏡（永祿本）,帽,25,,脣音第四位,去,号,一
韻鏡（永祿本）,暴,25,,脣音第三位,去,号,一
韻鏡（永祿本）,報,25,,脣音第一位,去,号,一
韻鏡（永祿本）,效,25,,喉音第三位,去,效,二
韻鏡（永祿本）,孝,25,,喉音第二位,去,效,二
韻鏡（永祿本）,稍,25,,齒音第四位,去,效,二
韻鏡（永祿本）,巢,25,,齒音第三位,去,效,二
韻鏡（永祿本）,抄,25,,齒音第二位,去,效,二
韻鏡（永祿本）,抓,25,,齒音第一位,去,效,二
韻鏡（永祿本）,樂,25,,牙音第四位,去,效,二
韻鏡（永祿本）,敲,25,,牙音第二位,去,效,二
韻鏡（永祿本）,教,25,,牙音第一位,去,效,二
韻鏡（永祿本）,橈,25,,舌音第四位,去,效,二
韻鏡（永祿本）,棹,25,,舌音第三位,去,效,二
韻鏡（永祿本）,趠,25,,舌音第二位,去,效,二
韻鏡（永祿本）,罩,25,,舌音第一位,去,效,二
韻鏡（永祿本）,𧳖,25,,脣音第四位,去,效,二
韻鏡（永祿本）,𦫗,25,,脣音第三位,去,效,二
韻鏡（永祿本）,奅,25,,脣音第二位,去,效,二
韻鏡（永祿本）,豹,25,,脣音第一位,去,效,二
韻鏡（永祿本）,饒,25,,舌齒音第二位,去,笑,三
