資料名稱,小韻號,韻部原貌,最簡描述,反切覈校前,反切,字頭覈校前,字頭,釋義,釋義補充,圖片id
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,骺,骺,骨骺,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,睺,睺,半盲又胡遘切,,下平41左
廣韻,1017,侯,匣侯平,戶鉤,戶鉤,䙈,䙈,䙈褕小衫,,下平41左
廣韻,1018,侯,影侯平,烏侯,烏侯,謳,謳,吟也歌也烏侯切十六,,下平41左
廣韻,1018,侯,影侯平,烏侯,烏侯,嘔,嘔,嘔唲小兒語也,,下平41左
廣韻,1018,侯,影侯平,烏侯,烏侯,歐,歐,歐陽複姓出長沙郡,,下平41左
廣韻,1018,侯,影侯平,烏侯,烏侯,甌,甌,瓦器亦甌閩又姓出姓苑,,下平41左
廣韻,1018,侯,影侯平,烏侯,烏侯,區,區,姓也古善劒區冶子之後今郴州有之,,下平41左
廣韻,1018,侯,影侯平,烏侯,烏侯,漚,漚,浮漚,,下平42右
廣韻,1018,侯,影侯平,烏侯,烏侯,鷗,鷗,水鳥說文云水鴞也,,下平42右
廣韻,1018,侯,影侯平,烏侯,烏侯,䁱,䁱,深目皃又䒓侯切,,下平42右
廣韻,1018,侯,影侯平,烏侯,烏侯,瞘,瞘,上同,深目皃又䒓侯切,下平42右
廣韻,1018,侯,影侯平,烏侯,烏侯,櫙,櫙,木名爾雅曰櫙荎今之刺榆,,下平42右
廣韻,1018,侯,影侯平,烏侯,烏侯,蓲,蓲,上同,木名爾雅曰櫙荎今之刺榆,下平42右
廣韻,1018,侯,影侯平,烏侯,烏侯,醧,醧,酒甘,,下平42右
廣韻,1018,侯,影侯平,烏侯,烏侯,剾,剾,剾㓱又恪侯切,,下平42右
廣韻,1018,侯,影侯平,烏侯,烏侯,䙔,䙔,小兒涎衣,,下平42右
廣韻,1018,侯,影侯平,烏侯,烏侯,鏂,鏂,鏂銗,,下平42右
廣韻,1018,侯,影侯平,烏侯,烏侯,膒,膒,久脂,,下平42右
廣韻,1019,侯,泥侯平,奴鉤,奴鉤,羺,羺,羺䍲胡羊奴鉤切四,,下平42右
廣韻,1019,侯,泥侯平,奴鉤,奴鉤,獳,獳,犬怒,,下平42右
廣韻,1019,侯,泥侯平,奴鉤,奴鉤,䨲,䨲,兔子,,下平42右
廣韻,1019,侯,泥侯平,奴鉤,奴鉤,䰰,䰰,鬼鬽聲䰰䰰不止也出說文,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,樓,樓,亦作婁重屋也亦姓夏少康之裔周封爲東樓公子孫因氏焉漢末樓秦自譙徙居會稽因以東陽爲望也又虜複姓有蓋樓氏賀樓氏落侯切二十九,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,婁,婁,空也又星名亦姓邾婁國之後漢有婁敬又漢複姓五氏左傳齊大夫工婁灑漢書藝文志有齊隱士贛婁子著書何氏姓苑云母婁氏今琅邪人又有精婁氏邾婁氏又虜複姓二氏後魏獻帝次弟爲伊婁氏又有匹婁氏後並改爲婁氏說文作婁今作婁並同,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,䣚,䣚,鄉名又力于切,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,𨻻,𨻻,縣名,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,𧁾,𧁾,𦸈𧁾士瓜,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,蔞,蔞,爾雅曰購蔏蔞蔞蒿也生下田初出可啖詩云言采其蔞又力朱切,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,𠞭,𠞭,剅𠞭小穿,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,䝏,䝏,求子豬也,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,𦎹,𦎹,土𦎹似羊四角其銳難當觸物則斃食人出山海經,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,僂,僂,傴僂又力主切,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,艛,艛,舟名,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,耬,耬,種具,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,髏,髏,髑髏,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,膢,膢,八月祭名又力于切,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,𤬏,𤬏,𤫱𤬏苦𤬏,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,廔,廔,廲廔綺窻,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,剅,剅,小穿又音兜,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,摟,摟,探取,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,嘍,嘍,嘍唳鳥聲,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,瞜,瞜,視皃,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,螻,螻,螻蛄一名仙蛄一名石鼠爾雅曰螜天螻又曰蝚蛖螻,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,簍,簍,籠也,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,鞻,鞻,鞮鞻氏掌四夷之樂,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,慺,慺,慺慺謹敬之皃,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,鷜,鷜,爾雅曰鵱鷜鵞即今之野鵞,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,䱾,䱾,魚名,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,褸,褸,衣襟又力主切,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,遱,遱,說文曰連遱也,,下平42右
廣韻,1020,侯,來侯平,落侯,落侯,謱,謱,說文云謰謱也,,下平42右
廣韻,1021,侯,心侯平,速侯,速侯,涑,涑,澣也速侯切八,,下平42右
廣韻,1021,侯,心侯平,速侯,速侯,鏉,鏉,刻鏤,,下平42右
廣韻,1021,侯,心侯平,速侯,速侯,䩳,䩳,軟皮,,下平42左
廣韻,1021,侯,心侯平,速侯,速侯,𩌱,𩌱,上同,軟皮,下平42左
廣韻,1021,侯,心侯平,速侯,速侯,𩮶,𩮶,𩮷𩮶白頭人也,,下平42左
廣韻,1021,侯,心侯平,速侯,速侯,摗,摗,摟摗取也出陸氏字林,,下平42左
廣韻,1021,侯,心侯平,速侯,速侯,𠘂,𠘂,冷𠘂,,下平42左
廣韻,1021,侯,心侯平,速侯,速侯,𡠼,𡠼,女字,,下平42左
廣韻,1022,侯,溪侯平,恪侯,恪侯,彄,彄,弓彄恪侯切八,,下平42左
廣韻,1022,侯,溪侯平,恪侯,恪侯,摳,摳,摳衣挈衣也,,下平42左
廣韻,1022,侯,溪侯平,恪侯,恪侯,剾,剾,剜裏也又乙侯切,,下平42左
廣韻,1022,侯,溪侯平,恪侯,恪侯,韝,韝,射韝臂捍也又古侯切,,下平42左
廣韻,1022,侯,溪侯平,恪侯,恪侯,𢂁,𢂁,指𢂁,,下平42左
廣韻,1022,侯,溪侯平,恪侯,恪侯,𣻎,滱,水名在北地又音寇,,下平42左
廣韻,1022,侯,溪侯平,恪侯,恪侯,夠,夠,多也,,下平42左
廣韻,1022,侯,溪侯平,恪侯,恪侯,䁱,䁱,目深瞘䁱,,下平42左
廣韻,1023,侯,曉侯平,呼侯,呼侯,齁,齁,齁䶎鼻息也呼侯切二,,下平42左
廣韻,1023,侯,曉侯平,呼侯,呼侯,𪅺,𪅺,𪅺鳥青色似䳕鳩也,,下平42左
廣韻,1024,侯,精侯平,子侯,子侯,𣠏,𣠏,麻幹也子侯切五,,下平42左
廣韻,1024,侯,精侯平,子侯,子侯,緅,緅,青赤色也再染曰緅三入成纁,,下平42左
廣韻,1024,侯,精侯平,子侯,子侯,陬,陬,隅也又聚居,,下平42左
廣韻,1024,侯,精侯平,子侯,子侯,棷,棷,薪別名,,下平42左
廣韻,1024,侯,精侯平,子侯,子侯,掫,掫,說文云夜戒守有所擊也,,下平42左
廣韻,1025,侯,透侯平,託侯,託侯,偷,偷,盜也爾雅云佻偷也謂苟且託侯切四,,下平42左
廣韻,1025,侯,透侯平,託侯,託侯,鍮,鍮,鍮石似金陶之則分,,下平42左
廣韻,1025,侯,透侯平,託侯,託侯,鋀,鋀,上同,鍮石似金陶之則分,下平42左
廣韻,1025,侯,透侯平,託侯,託侯,媮,媮,薄也又巧黠也,,下平42左
廣韻,1026,侯,定侯平,度侯,度侯,頭,頭,說文云頭首也釋名云頭獨也於體高而獨也度侯切十五,,下平42左
廣韻,1026,侯,定侯平,度侯,度侯,㓱,㓱,剾㓱足節又刀剜物,,下平42左
廣韻,1026,侯,定侯平,度侯,度侯,投,投,託也弃也合也說文擿也亦姓郇伯周畿內侯桓王伐鄭投先驅以策其後氏焉漢有光祿投調又漢複姓有投壺氏風俗通云晉中行穆子相投壺因以氏焉姓苑云東莞人也,,下平42左
廣韻,1026,侯,定侯平,度侯,度侯,𪎨,𪎨,字書云麻一絜說文云檾屬或作䵉,,下平42左
廣韻,1026,侯,定侯平,度侯,度侯,骰,骰,骰子博陸采具出聲譜,,下平42左
廣韻,1026,侯,定侯平,度侯,度侯,𣪌,𣪌,遙擊皃,,下平42左
廣韻,1026,侯,定侯平,度侯,度侯,坄,坄,陶窻,,下平42左
廣韻,1026,侯,定侯平,度侯,度侯,牏,牏,築垣短版又羊朱切,,下平42左
廣韻,1026,侯,定侯平,度侯,度侯,䤅,䤅,𨡭䤅醬也,,下平42左
廣韻,1026,侯,定侯平,度侯,度侯,㢏,㢏,㢏行圊廁,,下平42左
廣韻,1026,侯,定侯平,度侯,度侯,揄,揄,引也又欲朱切,,下平42左
廣韻,1026,侯,定侯平,度侯,度侯,窬,窬,穿也又羊朱切,,下平42左
廣韻,1026,侯,定侯平,度侯,度侯,緰,緰,布也,,下平42左
廣韻,1026,侯,定侯平,度侯,度侯,歈,歈,歌也又羊朱切,,下平42左
廣韻,1026,侯,定侯平,度侯,度侯,𪁞,𪁞,鴢頭鵁似鳧腳近尾,,下平42左
廣韻,1027,侯,疑侯平,五婁,五婁,齵,齵,齱齵五婁切又牛俱切一,,下平42左
廣韻,1028,侯,見侯平,古侯,古侯,鉤,鉤,曲也又劒屬字㨾句之類並無著厶者古侯切十八,,下平42左
廣韻,1028,侯,見侯平,古侯,古侯,𠛎,𠛎,說文云關西呼鎌爲𠛎也,,下平42左
廣韻,1028,侯,見侯平,古侯,古侯,溝,溝,溝渠爾雅云水注谷曰溝釋名曰田閒之水曰溝溝搆也縱橫相交構也,,下平42左
廣韻,1028,侯,見侯平,古侯,古侯,褠,褠,襌衣,,下平42左
廣韻,1028,侯,見侯平,古侯,古侯,韝,韝,臂捍又苦侯切,,下平42左
廣韻,1028,侯,見侯平,古侯,古侯,緱,緱,緱氏縣屬河南府又姓孝子傳陳留緱氏女名玉亦刀劒頭纏絲爲緱,,下平43右
廣韻,1028,侯,見侯平,古侯,古侯,篝,篝,燻籠,,下平43右
廣韻,1028,侯,見侯平,古侯,古侯,𥴴,𥴴,𥴴𥵣桃枝竹名,,下平43右
廣韻,1028,侯,見侯平,古侯,古侯,𪓟,𪓞,𪓟鼊似龜說文其俱切𪓷屬頭有兩角出遼東亦作𪓞,,下平43右
廣韻,1028,侯,見侯平,古侯,古侯,㗕,㗕,唱㗕,,下平43右
廣韻,1028,侯,見侯平,古侯,古侯,𤫱,𤫱,𤫱𤬏,,下平43右
廣韻,1028,侯,見侯平,古侯,古侯,䑦,䑦,䑦𦪇船名,,下平43右
廣韻,1028,侯,見侯平,古侯,古侯,冓,冓,數名十秭曰冓,,下平43右
廣韻,1028,侯,見侯平,古侯,古侯,枸,枸,曲木又木名也,,下平43右
廣韻,1028,侯,見侯平,古侯,古侯,句,句,說文曲也又高句驪遼東國名又句龍社神名亦姓史記有句疆又九遇古候二切,,下平43右
廣韻,1028,侯,見侯平,古侯,古侯,軥,軥,車軥心木又夏后之輅曰軥也,,下平43右
廣韻,1028,侯,見侯平,古侯,古侯,夠,夠,多也,,下平43右
廣韻,1028,侯,見侯平,古侯,古侯,鴝,鴝,鴝鵒鳥又音衢,,下平43右
廣韻,1029,侯,端侯平,當侯,當侯,兜,兜,兜鍪首鎧也當侯切十,,下平43右
廣韻,1029,侯,端侯平,當侯,當侯,侸,侸,佔侸垂下皃佔丁兼切,,下平43右
廣韻,1029,侯,端侯平,當侯,當侯,吺,吺,輕出言也,,下平43右
廣韻,1029,侯,端侯平,當侯,當侯,篼,篼,飼馬籠也,,下平43右
廣韻,1029,侯,端侯平,當侯,當侯,𥆖,𥆖,眵目汁凝眵赤支切,,下平43右
廣韻,1029,侯,端侯平,當侯,當侯,剅,剅,小穿又音婁或作𧯠,,下平43右
廣韻,1029,侯,端侯平,當侯,當侯,𧢗,𧡸,說文云目蔽垢也,,下平43右
廣韻,1029,侯,端侯平,當侯,當侯,𧯠,𧯠,小裂皃,,下平43右
廣韻,1029,侯,端侯平,當侯,當侯,郖,郖,說文云弘農縣庾地,,下平43右
廣韻,1029,侯,端侯平,當侯,當侯,𩮷,𩮷,𩮷𩮶白頭,,下平43右
廣韻,1030,侯,從侯平,徂鉤,徂鉤,㔌,㔌,細斷徂鉤切二,,下平43右
廣韻,1030,侯,從侯平,徂鉤,徂鉤,鯫,鯫,魚名又七士苟切又小人之皃也,,下平43右
廣韻,1031,侯,並侯平,薄侯,薄侯,裒,裒,聚也薄侯切九,,下平43右
廣韻,1031,侯,並侯平,薄侯,薄侯,䯽,䯽,說文云髮皃,,下平43右
廣韻,1031,侯,並侯平,薄侯,薄侯,捊,捊,說文云引取也,,下平43右
廣韻,1031,侯,並侯平,薄侯,薄侯,抔,抔,手掬物也,,下平43右
廣韻,1031,侯,並侯平,薄侯,薄侯,掊,掊,詩曰曾是掊克謂聚斂也,,下平43右
廣韻,1031,侯,並侯平,薄侯,薄侯,䏽,䏽,豕𠟼醬也,,下平43右
廣韻,1031,侯,並侯平,薄侯,薄侯,𩚭,𩚭,𩚭饇曰食也,,下平43右
廣韻,1031,侯,並侯平,薄侯,薄侯,䍌,䍌,說文云小缶也,,下平43右
廣韻,1031,侯,並侯平,薄侯,薄侯,箁,箁,說文云竹箁也,,下平43右
廣韻,1032,侯,清侯平,千侯,千侯,䜅,䜅,就也千侯切一,,下平43右
廣韻,1033,侯,明侯平,亡侯,亡侯,呣,呣,慮也亡侯切一,,下平43右
廣韻,1034,幽,影幽平,於虯,於虯,幽,幽,深也微也隱也亦州名釋名曰幽州在北幽昧之地故曰幽禹貢冀州之域舜以冀州南北廣大分燕北爲幽州又北方曰幽都又姓出姓苑於虯切七,,下平43右
廣韻,1034,幽,影幽平,於虯,於虯,泑,泑,澤在崐崘山下,,下平43右
廣韻,1034,幽,影幽平,於虯,於虯,呦,呦,鹿鳴,,下平43右
廣韻,1034,幽,影幽平,於虯,於虯,𣢜,𣢜,上同,鹿鳴,下平43右
廣韻,1034,幽,影幽平,於虯,於虯,𧍘,𧍘,𧍘蟉龍皃又一糾切,,下平43右
廣韻,1034,幽,影幽平,於虯,於虯,怮,怮,說文憂皃,,下平43右
廣韻,1034,幽,影幽平,於虯,於虯,𢆶,𢆶,微也,,下平43右
廣韻,1035,幽,羣幽平,渠幽,渠幽,虯,虯,無角龍也渠幽切又居幽切七,,下平43左
廣韻,1035,幽,羣幽平,渠幽,渠幽,觩,觩,匕曲皃,,下平43左
廣韻,1035,幽,羣幽平,渠幽,渠幽,璆,璆,玉名,,下平43左
廣韻,1035,幽,羣幽平,渠幽,渠幽,觓,觓,角爵皃,,下平43左
廣韻,1035,幽,羣幽平,渠幽,渠幽,鷚,鷚,爾雅云鷚天鸙郭璞云大如鷃雀色似鶉好高飛作聲又音繆,,下平43左
廣韻,1035,幽,羣幽平,渠幽,渠幽,蟉,蟉,𧍘蟉龍皃,,下平43左
廣韻,1035,幽,羣幽平,渠幽,渠幽,𤙠,𤙠,角皃,,下平43左
廣韻,1036,幽,幫幽平,甫烋,甫烋,彪,彪,虎文也甫烋切三,,下平43左
廣韻,1036,幽,幫幽平,甫烋,甫烋,髟,髟,髮垂皃又標彡二音,,下平43左
廣韻,1036,幽,幫幽平,甫烋,甫烋,驫,驫,馬走皃又音標,,下平43左
廣韻,1037,幽,來幽平,力幽,力幽,鏐,鏐,紫磨金也力幽切二,,下平43左
廣韻,1037,幽,來幽平,力幽,力幽,蟉,蟉,𧍘蟉又翹糾切,,下平43左
廣韻,1038,幽,見幽平,居虯,居虯,樛,樛,說文曰下句曰樛詩曰南有樛木傳云木下曲也居虯切五,,下平43左
廣韻,1038,幽,見幽平,居虯,居虯,𠃚,𠃚,說文曰相糾繚也今作丩同,,下平43左
廣韻,1038,幽,見幽平,居虯,居虯,𦭺,𦱠,草之相糾繚也,,下平43左
廣韻,1038,幽,見幽平,居虯,居虯,朻,朻,說文云高木也,,下平43左
廣韻,1038,幽,見幽平,居虯,居虯,㽱,㽱,腹急病也,,下平43左
廣韻,1039,幽,並幽平,皮彪,皮彪,淲,淲,水流皃亦作滮皮彪切三,,下平43左
廣韻,1039,幽,並幽平,皮彪,皮彪,瀌,瀌,雨雪皃又音鑣,,下平43左
廣韻,1039,幽,並幽平,皮彪,皮彪,𩖛,𩖛,風皃,,下平43左
廣韻,1040,幽,精幽平,子幽,子幽,稵,稵,禾生也子幽切一,,下平43左
廣韻,1041,幽,生幽平,山幽,山幽,犙,犙,牛三歲山幽切一,,下平43左
廣韻,1042,幽,疑幽平,語虯,語虯,聱,聱,聱耴魚鳥狀語虯切又五苞切一,,下平43左
廣韻,1043,幽,曉幽平,香幽,香幽,飍,飍,驚風香幽切又風幽切二,,下平43左
廣韻,1043,幽,曉幽平,香幽,香幽,烋,烋,美也福祿也慶善也出玉篇又火交切,,下平43左
廣韻,1044,幽,明幽平,武彪,武彪,繆,繆,詩傳云綢繆猶纏緜也說文曰枲十絜也武彪切又目謬二音三,,下平43左
廣韻,1044,幽,明幽平,武彪,武彪,鷚,鷚,天鸙鳥也又音虯,,下平43左
廣韻,1044,幽,明幽平,武彪,武彪,䋷,䋷,縛也,,下平43左
廣韻,1045,侵,清侵平,七林,七林,侵,侵,漸進也說文作㑴又姓三輔決錄有侵恭七林切七,,下平43左
廣韻,1045,侵,清侵平,七林,七林,𢔀,𢔀,上同,漸進也說文作㑴又姓三輔決錄有侵恭七林切七,下平43左
廣韻,1045,侵,清侵平,七林,七林,駸,駸,馬行疾也,,下平43左
廣韻,1045,侵,清侵平,七林,七林,浸,浸,浸淫也又子鴆切,,下平43左
廣韻,1045,侵,清侵平,七林,七林,䜷,䜷,野生豆也,,下平43左
廣韻,1045,侵,清侵平,七林,七林,𥍯,𥍯,錐也,,下平43左
廣韻,1045,侵,清侵平,七林,七林,綅,綅,說文曰絳綫也詩曰貝冑朱綅又子心息廉二切,,下平43左
廣韻,1046,侵,邪侵平,徐林,徐林,尋,尋,長也又尋常六尺曰尋倍尋曰常山海經曰尋木長千里生河邊又姓晉有尋曾字子貢徐林切十六,,下平43左
廣韻,1046,侵,邪侵平,徐林,徐林,𢒫,𢒫,上同出說文,長也又尋常六尺曰尋倍尋曰常山海經曰尋木長千里生河邊又姓晉有尋曾字子貢徐林切十六,下平43左
廣韻,1046,侵,邪侵平,徐林,徐林,鐔,鐔,劒鼻又姓漢有鐔顯又覃淫二音,,下平43左
廣韻,1046,侵,邪侵平,徐林,徐林,潯,潯,傍深又水涯也,,下平44右
廣韻,1046,侵,邪侵平,徐林,徐林,鱏,鱏,魚名口在腹下又音淫,,下平44右
廣韻,1046,侵,邪侵平,徐林,徐林,樳,樳,木名似槐,,下平44右
廣韻,1046,侵,邪侵平,徐林,徐林,鄩,鄩,地名在鞏又姓左傳有周大夫鄩肸,,下平44右
廣韻,1046,侵,邪侵平,徐林,徐林,𨼔,𨼔,小堆阜也,,下平44右
廣韻,1046,侵,邪侵平,徐林,徐林,𣎟,𣎟,姓也出纂文,,下平44右
廣韻,1046,侵,邪侵平,徐林,徐林,𩖣,𩖣,姓也姓苑云汝南人,,下平44右
廣韻,1046,侵,邪侵平,徐林,徐林,襑,襑,衣博大也,,下平44右
廣韻,1046,侵,邪侵平,徐林,徐林,枔,枔,木葉,,下平44右
廣韻,1046,侵,邪侵平,徐林,徐林,撏,撏,取也,,下平44右
廣韻,1046,侵,邪侵平,徐林,徐林,灊,灊,水名出巴郡又才心昨鹽二切,,下平44右
廣韻,1046,侵,邪侵平,徐林,徐林,鬵,鬵,鼎大上小下又才心昨鹽二切,,下平44右
廣韻,1046,侵,邪侵平,徐林,徐林,𦅀,𦅀,續也,,下平44右
廣韻,1047,侵,來侵平,力尋,力尋,林,林,林木爾雅曰野外謂之林說文曰平土有䕺木曰林又姓風俗通曰林放之後力尋切八,,下平44右
廣韻,1047,侵,來侵平,力尋,力尋,琳,琳,玉名,,下平44右
廣韻,1047,侵,來侵平,力尋,力尋,淋,淋,以水沃也,,下平44右
廣韻,1047,侵,來侵平,力尋,力尋,臨,臨,莅也大也監也又姓後趙錄有秦州刺史臨深也,,下平44右
廣韻,1047,侵,來侵平,力尋,力尋,痳,痳,痳病,,下平44右
廣韻,1047,侵,來侵平,力尋,力尋,箖,箖,箖箊竹名,,下平44右
廣韻,1047,侵,來侵平,力尋,力尋,瀶,瀶,水出皃說文云谷也一曰寒也,,下平44右
廣韻,1047,侵,來侵平,力尋,力尋,霖,霖,久雨,,下平44右
廣韻,1048,侵,徹侵平,丑林,丑林,琛,琛,琛寶也丑林切七,,下平44右
廣韻,1048,侵,徹侵平,丑林,丑林,棽,棽,木枝長又林森二音,,下平44右
廣韻,1048,侵,徹侵平,丑林,丑林,䑣,䑣,船行,,下平44右
廣韻,1048,侵,徹侵平,丑林,丑林,𥉨,𧡬,私出頭視也又丑鴆切,,下平44右
廣韻,1048,侵,徹侵平,丑林,丑林,綝,綝,繕也,,下平44右
廣韻,1048,侵,徹侵平,丑林,丑林,郴,郴,縣名在桂陽又姓陶偘別傳有江夏郴寶,,下平44右
廣韻,1048,侵,徹侵平,丑林,丑林,賝,賝,賝賮也,,下平44右
廣韻,1049,侵,章侵平,職深,職深,斟,斟,斟酌也益也又姓國語云祝融之後侯伯八姓斟姓無後賈逵注云斟姓是曹姓之後又漢複姓有斟弋氏出史記職深切九,,下平44右
廣韻,1049,侵,章侵平,職深,職深,針,針,針線,,下平44右
廣韻,1049,侵,章侵平,職深,職深,鍼,鍼,上同說文曰所以縫也,針線,下平44右
廣韻,1049,侵,章侵平,職深,職深,𪈁,𪈁,𪈁鴜鳥名,,下平44右
廣韻,1049,侵,章侵平,職深,職深,箴,箴,箴規也又姓風俗通云有衛大夫箴莊子,,下平44右
廣韻,1049,侵,章侵平,職深,職深,葴,葴,酸蔣草也,,下平44右
廣韻,1049,侵,章侵平,職深,職深,瑊,瑊,廣雅曰瑊石次玉也郭璞云瑊玏似玉之石司馬相如子虛賦曰其石則瑊玏玄礪,,下平44右
廣韻,1049,侵,章侵平,職深,職深,鱵,鱵,魚名,,下平44右
廣韻,1049,侵,章侵平,職深,職深,㘰,㘰,㘰鄩古國名,,下平44右
廣韻,1050,侵,澄侵平,直深,直深,沈,沈,沒也說文曰陵上滈水也又漢複姓魯有沈猶氏常朝飲其羊何氏姓苑云今泰山人直深切又尸甚切九,,下平44右
廣韻,1050,侵,澄侵平,直深,直深,沉,沉,俗,沒也說文曰陵上滈水也又漢複姓魯有沈猶氏常朝飲其羊何氏姓苑云今泰山人直深切又尸甚切九,下平44右
廣韻,1050,侵,澄侵平,直深,直深,𤘣,𤘣,水牛,,下平44右
廣韻,1050,侵,澄侵平,直深,直深,莐,莐,爾雅曰𧂇莐藩郭璞云生山上葉如韭,,下平44右
廣韻,1050,侵,澄侵平,直深,直深,䒞,䒞,上同又羊針都敢二切,爾雅曰𧂇莐藩郭璞云生山上葉如韭,下平44右
廣韻,1050,侵,澄侵平,直深,直深,霃,霃,久陰,,下平44右
廣韻,1050,侵,澄侵平,直深,直深,湛,湛,漢書曰且從俗浮湛又徒減切,,下平44右
廣韻,1050,侵,澄侵平,直深,直深,枕,枕,繫牛杙也,,下平44左
廣韻,1050,侵,澄侵平,直深,直深,鈂,鈂,鍤屬,,下平44左
廣韻,1051,侵,知侵平,知林,知林,碪,碪,擣衣石也知林切五,,下平44左
廣韻,1051,侵,知侵平,知林,知林,砧,砧,上同,擣衣石也知林切五,下平44左
廣韻,1051,侵,知侵平,知林,知林,椹,椹,鈇椹斫木質文字指歸俗用爲桑椹字非,,下平44左
廣韻,1051,侵,知侵平,知林,知林,枮,枮,上同,鈇椹斫木質文字指歸俗用爲桑椹字非,下平44左
廣韻,1051,侵,知侵平,知林,知林,坫,坫,權安厝也,,下平44左
廣韻,1052,侵,常侵平,氏任,氏任,諶,諶,誠也爾雅云信也氏任切七,,下平44左
廣韻,1052,侵,常侵平,氏任,氏任,愖,愖,上同,誠也爾雅云信也氏任切七,下平44左
廣韻,1052,侵,常侵平,氏任,氏任,訦,訦,上同說文曰燕代東齊謂信曰訦,誠也爾雅云信也氏任切七,下平44左
廣韻,1052,侵,常侵平,氏任,氏任,忱,忱,上同,上同說文曰燕代東齊謂信曰訦,下平44左
廣韻,1052,侵,常侵平,氏任,氏任,煁,煁,煁烓行竈烓烏珪切,,下平44左
廣韻,1052,侵,常侵平,氏任,氏任,瘎,瘎,腹內故病,,下平44左
廣韻,1052,侵,常侵平,氏任,氏任,㽸,㽸,上同,腹內故病,下平44左
