小韻次序,小韻細分,代表字,反切,韻目原貌,聲母,韻目,四聲,等,呼,重紐,韻（平賅入）,韻,切韻拼音
2397,,蔽,必袂,祭,幫,祭,去,三,,A,祭,祭,piejh
2398,,劌,居衛,祭,見,祭,去,三,合,B,祭,祭,kuejh
2399,,袂,彌弊,祭,明,祭,去,三,,A,祭,祭,miejh
2400,,㡜,所例,祭,生,祭,去,三,開,,祭,祭,sryejh
2401,,掣,尺制,祭,昌,祭,去,三,開,,祭,祭,tjhiejh
2402,,制,征例,祭,章,祭,去,三,開,,祭,祭,tjiejh
2403,,逝,時制,祭,常,祭,去,三,開,,祭,祭,djiejh
2404,,曳,餘制,祭,以,祭,去,三,開,,祭,祭,jiejh
2405,,䋵,於罽,祭,影,祭,去,三,開,B,祭,祭,qyejh
2406,,藝,魚祭,祭,疑,祭,去,三,開,A,祭,祭,ngiejh
2407,,滯,直例,祭,澄,祭,去,三,開,,祭,祭,driejh
2408,,例,力制,祭,來,祭,去,三,開,,祭,祭,liejh
2409,,憩,去例,祭,溪,祭,去,三,開,B,祭,祭,khyejh
2410,,世,舒制,祭,書,祭,去,三,開,,祭,祭,sjiejh
2411,,猘,居例,祭,見,祭,去,三,開,B,祭,祭,kyejh
2412,,㿃,竹例,祭,知,祭,去,三,開,,祭,祭,triejh
2413,,偈,其憩,祭,羣,祭,去,三,開,B,祭,祭,gyejh
2414,,啜,嘗芮,祭,常,祭,去,三,合,,祭,祭,djwiejh
2415,,跇,丑例,祭,徹,祭,去,三,開,,祭,祭,trhiejh
2416,,𨧨,除芮,祭,澄,祭,去,三,合,,祭,祭,drwiejh
2417,,㓷,牛例,祭,疑,祭,去,三,開,B,祭,祭,ngyejh
2418,,蕝,子芮,祭,精,祭,去,三,合,,祭,祭,tswiejh
2419,,潎,匹蔽,祭,滂,祭,去,三,,A,祭,祭,phiejh
2420,,𥏙,丘吠,祭,溪,廢,去,三,合,,廢,廢,khuojh
2421,,䂕,呼吠,祭,曉,廢,去,三,合,,廢,廢,huojh
2422,,泰,他蓋,泰,透,泰,去,一,開,,泰,泰,thajh
2423,,蓋,古太,泰,見,泰,去,一,開,,泰,泰,kajh
2424,,艾,五蓋,泰,疑,泰,去,一,開,,泰,泰,ngajh
2425,,藹,於蓋,泰,影,泰,去,一,開,,泰,泰,qajh
2426,,柰,奴帶,泰,泥,泰,去,一,開,,泰,泰,najh
2427,,大,徒蓋,泰,定,泰,去,一,開,,泰,泰,dajh
2428,,害,胡蓋,泰,匣,泰,去,一,開,,泰,泰,ghajh
2429,,帶,當蓋,泰,端,泰,去,一,開,,泰,泰,tajh
2430,,貝,博蓋,泰,幫,泰,去,一,,,泰,泰,pajh
2431,,霈,普蓋,泰,滂,泰,去,一,,,泰,泰,phajh
2432,,會,黃外,泰,匣,泰,去,一,合,,泰,泰,ghwajh
2433,,兌,杜外,泰,定,泰,去,一,合,,泰,泰,dwajh
2434,,儈,古外,泰,見,泰,去,一,合,,泰,泰,kwajh
2435,,最,祖外,泰,精,泰,去,一,合,,泰,泰,tswajh
2436,,𧬨,呼會,泰,曉,泰,去,一,合,,泰,泰,hwajh
2437,,𥢶,苦會,泰,溪,泰,去,一,合,,泰,泰,khwajh
2438,,酹,郎外,泰,來,泰,去,一,合,,泰,泰,lwajh
2439,,外,五會,泰,疑,泰,去,一,合,,泰,泰,ngwajh
2440,,祋,丁外,泰,端,泰,去,一,合,,泰,泰,twajh
2441,,懀,烏外,泰,影,泰,去,一,合,,泰,泰,qwajh
2442,,蕞,才外,泰,從,泰,去,一,合,,泰,泰,dzwajh
2443,,𥕸,先外,泰,心,泰,去,一,合,,泰,泰,swajh
2444,,襊,麤最,泰,清,泰,去,一,合,,泰,泰,tshwajh
2445,,旆,蒲蓋,泰,並,泰,去,一,,,泰,泰,bajh
2446,,磕,苦蓋,泰,溪,泰,去,一,開,,泰,泰,khajh
2447,,蔡,倉大,泰,清,泰,去,一,開,,泰,泰,tshajh
2448,,賴,落蓋,泰,來,泰,去,一,開,,泰,泰,lajh
2449,,餀,呼艾,泰,曉,泰,去,一,開,,泰,泰,hajh
2450,,娧,他外,泰,透,泰,去,一,合,,泰,泰,thwajh
2451,,眜,莫貝,泰,明,泰,去,一,,,泰,泰,majh
2452,,𦦣,七外,泰,清,泰,去,一,合,,泰,泰,tshwajh
2453,,卦,古賣,卦,見,卦,去,二,合,,佳,佳,kweeh
2454,,懈,古隘,卦,見,卦,去,二,開,,佳,佳,keeh
2455,,隘,烏懈,卦,影,卦,去,二,開,,佳,佳,qeeh
2456,,邂,胡懈,卦,匣,卦,去,二,開,,佳,佳,gheeh
2457,,賣,莫懈,卦,明,卦,去,二,,,佳,佳,meeh
2458,,畫,胡卦,卦,匣,卦,去,二,合,,佳,佳,ghweeh
2459,,差,楚懈,卦,初,卦,去,二,開,,佳,佳,tsrheeh
2460,,睚,五懈,卦,疑,卦,去,二,開,,佳,佳,ngeeh
2461,,謑,火懈,卦,曉,卦,去,二,開,,佳,佳,heeh
2462,,𢈕,方卦,卦,幫,卦,去,二,,,佳,佳,peeh
2463,,粺,傍卦,卦,並,卦,去,二,,,佳,佳,beeh
2464,,㾹,士懈,卦,崇,卦,去,二,開,,佳,佳,dzreeh
2465,,派,匹卦,卦,滂,卦,去,二,,,佳,佳,pheeh
2466,,債,側賣,卦,莊,卦,去,二,開,,佳,佳,tsreeh
2467,,𡢖,苦賣,卦,溪,卦,去,二,開,,佳,佳,kheeh
2468,,曬,所賣,卦,生,卦,去,二,開,,佳,佳,sreeh
2469,,諣,呼卦,卦,曉,卦,去,二,合,,佳,佳,hweeh
2470,,㠔,方賣,卦,幫,卦,去,二,,,佳,佳,peeh
2471,,膪,竹賣,卦,知,卦,去,二,開,,佳,佳,treeh
2472,,怪,古壞,怪,見,怪,去,二,合,,皆,皆,kweejh
2473,,噫,烏界,怪,影,怪,去,二,開,,皆,皆,qeejh
2474,,瘵,側界,怪,莊,怪,去,二,開,,皆,皆,tsreejh
2475,,誡,古拜,怪,見,怪,去,二,開,,皆,皆,keejh
2476,,褹,女介,怪,孃,怪,去,二,開,,皆,皆,nreejh
2477,,譮,許介,怪,曉,怪,去,二,開,,皆,皆,heejh
2478,,械,胡介,怪,匣,怪,去,二,開,,皆,皆,gheejh
2479,,𦗐,五介,怪,疑,怪,去,二,開,,皆,皆,ngeejh
2480,,蒯,苦怪,怪,溪,怪,去,二,合,,皆,皆,khweejh
2481,,𢷎,博怪,怪,幫,怪,去,二,,,皆,皆,peejh
2482,,湃,普拜,怪,滂,怪,去,二,,,皆,皆,pheejh
2483,,壞,胡怪,怪,匣,怪,去,二,合,,皆,皆,ghweejh
2484,,聵,五怪,怪,疑,怪,去,二,合,,皆,皆,ngweejh
2485,,𢞎,蒲拜,怪,並,怪,去,二,,,皆,皆,beejh
2486,,䀛,莫拜,怪,明,怪,去,二,,,皆,皆,meejh
2487,,𧱳,火怪,怪,曉,怪,去,二,合,,皆,皆,hweejh
2488,,鎩,所拜,怪,生,怪,去,二,開,,皆,皆,sreejh
2489,,烗,苦戒,怪,溪,怪,去,二,開,,皆,皆,kheejh
2490,,顡,迍怪,怪,知,怪,去,二,合,,皆,皆,trweejh
2491,,夬,古邁,夬,見,夬,去,二,合,,夬,夬,kwaejh
2492,,快,苦夬,夬,溪,夬,去,二,合,,夬,夬,khwaejh
2493,,邁,莫話,夬,明,夬,去,二,,,夬,夬,maejh
2494,,話,下快,夬,匣,夬,去,二,合,,夬,夬,ghwaejh
2495,,敗,薄邁,夬,並,夬,去,二,,,夬,夬,baejh
2496,,䵳,烏快,夬,影,夬,去,二,合,,夬,夬,qwaejh
2497,,嘬,楚夬,夬,初,夬,去,二,合,,夬,夬,tsrhwaejh
2498,,犗,古喝,夬,見,夬,去,二,開,,夬,夬,kaejh
2499,,蠆,丑犗,夬,徹,夬,去,二,開,,夬,夬,trhaejh
2500,,喝,於犗,夬,影,夬,去,二,開,,夬,夬,qaejh
2501,,𠱡,所犗,夬,生,夬,去,二,開,,夬,夬,sraejh
2502,,𦤧,除邁,夬,澄,夬,去,二,開,,夬,夬,draejh
2503,,䜕,火犗,夬,曉,夬,去,二,開,,夬,夬,haejh
2504,,咶,火夬,夬,曉,夬,去,二,合,,夬,夬,hwaejh
2505,,敗,補邁,夬,幫,夬,去,二,,,夬,夬,paejh
2506,,啐,倉夬,夬,初,夬,去,二,合,,夬,夬,tsrhwaejh
2507,,寨,豺夬,夬,崇,夬,去,二,開,,夬,夬,dzraejh
2508,,㕢,何犗,夬,匣,夬,去,二,開,,夬,夬,ghaejh
2509,,隊,徒對,隊,定,隊,去,一,合,,灰,灰,dojh
2510,,佩,蒲昧,隊,並,隊,去,一,,,灰,灰,bojh
2511,,妹,莫佩,隊,明,隊,去,一,,,灰,灰,mojh
2512,,配,滂佩,隊,滂,隊,去,一,,,灰,灰,phojh
2513,,誨,荒內,隊,曉,隊,去,一,合,,灰,灰,hojh
2514,,對,都隊,隊,端,隊,去,一,合,,灰,灰,tojh
2515,,倅,七內,隊,清,隊,去,一,合,,灰,灰,tshojh
2516,,晬,子對,隊,精,隊,去,一,合,,灰,灰,tsojh
2517,,𩲄,烏繢,隊,影,隊,去,一,合,,灰,灰,qojh
2518,,退,他內,隊,透,隊,去,一,合,,灰,灰,thojh
2519,,憒,古對,隊,見,隊,去,一,合,,灰,灰,kojh
2520,,潰,胡對,隊,匣,隊,去,一,合,,灰,灰,ghojh
2521,,塊,苦對,隊,溪,隊,去,一,合,,灰,灰,khojh
2522,,碎,蘇內,隊,心,隊,去,一,合,,灰,灰,sojh
2523,,內,奴對,隊,泥,隊,去,一,合,,灰,灰,nojh
2524,,纇,盧對,隊,來,隊,去,一,合,,灰,灰,lojh
2525,,背,補妹,隊,幫,隊,去,一,,,灰,灰,pojh
2526,,磑,五對,隊,疑,隊,去,一,合,,灰,灰,ngojh
2527,,蚚,胡輩,隊,匣,隊,去,一,合,,灰,灰,ghojh
2528,,代,徒耐,代,定,代,去,一,開,,咍,咍,deojh
2529,,載,作代,代,精,代,去,一,開,,咍,咍,tseojh
2530,,䆀,莫代,代,明,隊,去,一,,,灰,灰,mojh
2531,,賽,先代,代,心,代,去,一,開,,咍,咍,seojh
2532,,貸,他代,代,透,代,去,一,開,,咍,咍,theojh
2533,,溉,古代,代,見,代,去,一,開,,咍,咍,keojh
2534,,慨,苦愛,代,溪,代,去,一,開,,咍,咍,kheojh
2535,,礙,五溉,代,疑,代,去,一,開,,咍,咍,ngeojh
2536,,愛,烏代,代,影,代,去,一,開,,咍,咍,qeojh
2537,,瀣,胡概,代,匣,代,去,一,開,,咍,咍,gheojh
2538,,耐,奴代,代,泥,代,去,一,開,,咍,咍,neojh
2539,,戴,都代,代,端,代,去,一,開,,咍,咍,teojh
2540,,賚,洛代,代,來,代,去,一,開,,咍,咍,leojh
2541,,菜,倉代,代,清,代,去,一,開,,咍,咍,tsheojh
2542,,載,昨代,代,從,代,去,一,開,,咍,咍,dzeojh
2543,,儗,海愛,代,曉,代,去,一,開,,咍,咍,heojh
2544,,廢,方肺,廢,幫,廢,去,三,,,廢,廢,puojh
2545,,肺,芳廢,廢,滂,廢,去,三,,,廢,廢,phuojh
2546,,穢,於廢,廢,影,廢,去,三,合,,廢,廢,quojh
2547,,吠,符廢,廢,並,廢,去,三,,,廢,廢,buojh
2548,,喙,許穢,廢,曉,廢,去,三,合,,廢,廢,huojh
2549,,𤜂,渠穢,廢,羣,廢,去,三,合,,廢,廢,guojh
2550,,刈,魚肺,廢,疑,廢,去,三,開,,廢,廢,ngyojh
2551,,震,章刃,震,章,震,去,三,開,,真,真,tjinh
2552,,信,息晉,震,心,震,去,三,開,,真,真,sinh
2553,,刃,而振,震,日,震,去,三,開,,真,真,njinh
2554,,胤,羊晉,震,以,震,去,三,開,,真,真,jinh
2555,,遴,良刃,震,來,震,去,三,開,,真,真,linh
2556,,儐,必刃,震,幫,震,去,三,,A,真,真,pinh
2557,,敶,直刃,震,澄,震,去,三,開,,真,真,drinh
2558,,慎,時刃,震,常,震,去,三,開,,真,真,djinh
2559,,眒,試刃,震,書,震,去,三,開,,真,真,sjinh
2560,,菣,去刃,震,溪,震,去,三,開,A,真,真,khinh
2561,,賮,疾刃,震,從,震,去,三,開,,真,真,dzinh
2562,,憖,魚覲,震,疑,震,去,三,開,B,真,真,ngyinh
2563,,晉,即刃,震,精,震,去,三,開,,真,真,tsinh
2564,,衅,許覲,震,曉,震,去,三,開,B,真,真,hyinh
2565,,鎮,陟刃,震,知,震,去,三,開,,真,真,trinh
2566,,僅,渠遴,震,羣,震,去,三,開,B,真,真,gyinh
2567,,櫬,初覲,震,初,震,去,三,開,,臻,臻,tsrhyinh
2568,,印,於刃,震,影,震,去,三,開,A,真,真,qinh
2569,,疢,丑刃,震,徹,震,去,三,開,,真,真,trhinh
2570,,𣎳,匹刃,震,滂,震,去,三,,A,真,真,phinh
2571,,親,七遴,震,清,震,去,三,開,,真,真,tshinh
2572,,螼,羌印,震,溪,震,去,三,開,A,真,真,khinh
2573,,呁,九峻,震,見,震,去,三,合,A,真,真,kwinh
2574,,稕,之閏,稕,章,震,去,三,合,,真,真,tjwinh
2575,,𡺲,私閏,稕,心,震,去,三,合,,真,真,swinh
2576,,殉,辭閏,稕,邪,震,去,三,合,,真,真,zwinh
2577,,儁,子峻,稕,精,震,去,三,合,,真,真,tswinh
2578,,舜,舒閏,稕,書,震,去,三,合,,真,真,sjwinh
2579,,閏,如順,稕,日,震,去,三,合,,真,真,njwinh
2580,,順,食閏,稕,船,震,去,三,合,,真,真,zjwinh
2581,,問,亡運,問,明,問,去,三,,,文,文,munh
2582,,運,王問,問,云,問,去,三,合,,文,文,unh
2583,,訓,許運,問,曉,問,去,三,合,,文,文,hunh
2584,,湓,匹問,問,滂,問,去,三,,,文,文,phunh
2585,,糞,方問,問,幫,問,去,三,,,文,文,punh
2586,,醞,於問,問,影,問,去,三,合,,文,文,qunh
2587,,攈,居運,問,見,問,去,三,合,,文,文,kunh
2588,,郡,渠運,問,羣,問,去,三,合,,文,文,gunh
2589,,分,扶問,問,並,問,去,三,,,文,文,bunh
2590,,焮,香靳,焮,曉,焮,去,三,開,,欣,欣,hynh
2591,,靳,居焮,焮,見,焮,去,三,開,,欣,欣,kynh
2592,,近,巨靳,焮,羣,焮,去,三,開,,欣,欣,gynh
2593,,㒚,於靳,焮,影,焮,去,三,開,,欣,欣,qynh
2594,,垽,吾靳,焮,疑,焮,去,三,開,,欣,欣,ngynh
2595,,願,魚怨,願,疑,願,去,三,合,,元,元,nguonh
2596,,怨,於願,願,影,願,去,三,合,,元,元,quonh
2597,,販,方願,願,幫,願,去,三,,,元,元,puonh
2598,,券,去願,願,溪,願,去,三,合,,元,元,khuonh
2599,,万,無販,願,明,願,去,三,,,元,元,muonh
2600,,飯,符万,願,並,願,去,三,,,元,元,buonh
2601,,嬎,芳万,願,滂,願,去,三,,,元,元,phuonh
2602,,建,居万,願,見,願,去,三,開,,元,元,kyonh
2603,,堰,於建,願,影,願,去,三,開,,元,元,qyonh
2604,,獻,許建,願,曉,願,去,三,開,,元,元,hyonh
2605,,楥,虛願,願,曉,願,去,三,合,,元,元,huonh
2606,,健,渠建,願,羣,願,去,三,開,,元,元,gyonh
2607,,𣀔,叉万,願,初,願,去,三,合,,元,元,tsrhuonh
2608,,遠,于願,願,云,願,去,三,合,,元,元,uonh
2609,,𤬝,語堰,願,疑,願,去,三,開,,元,元,ngyonh
2610,,圈,臼万,願,羣,願,去,三,合,,元,元,guonh
2611,,卛,居願,願,見,願,去,三,合,,元,元,kuonh
2612,,慁,胡困,慁,匣,慁,去,一,合,,魂,魂,ghonh
2613,,頓,都困,慁,端,慁,去,一,合,,魂,魂,tonh
2614,,巽,蘇困,慁,心,慁,去,一,合,,魂,魂,sonh
2615,,困,苦悶,慁,溪,慁,去,一,合,,魂,魂,khonh
2616,,嫩,奴困,慁,泥,慁,去,一,合,,魂,魂,nonh
2617,,搵,烏困,慁,影,慁,去,一,合,,魂,魂,qonh
2618,,悶,莫困,慁,明,慁,去,一,,,魂,魂,monh
2619,,鐏,徂悶,慁,從,慁,去,一,合,,魂,魂,dzonh
2620,,睔,古困,慁,見,慁,去,一,合,,魂,魂,konh
2621,,噴,普悶,慁,滂,慁,去,一,,,魂,魂,phonh
2622,,鈍,徒困,慁,定,慁,去,一,合,,魂,魂,donh
2623,,寸,倉困,慁,清,慁,去,一,合,,魂,魂,tshonh
2624,,坌,蒲悶,慁,並,慁,去,一,,,魂,魂,bonh
2625,,顐,五困,慁,疑,慁,去,一,合,,魂,魂,ngonh
2626,,論,盧困,慁,來,慁,去,一,合,,魂,魂,lonh
2627,,奔,甫悶,慁,幫,慁,去,一,,,魂,魂,ponh
2628,,惛,呼悶,慁,曉,慁,去,一,合,,魂,魂,honh
2629,,焌,子寸,慁,精,慁,去,一,合,,魂,魂,tsonh
2630,,恨,胡艮,恨,匣,恨,去,一,開,,痕,痕,gheonh
2631,,艮,古恨,恨,見,恨,去,一,開,,痕,痕,keonh
2632,,䭓,五恨,恨,疑,恨,去,一,開,,痕,痕,ngeonh
2633,,䭡,烏恨,恨,影,恨,去,一,開,,痕,痕,qeonh
2634,,翰,侯旰,翰,匣,翰,去,一,開,,寒,寒,ghanh
2635,,炭,他旦,翰,透,翰,去,一,開,,寒,寒,thanh
2636,,按,烏旰,翰,影,翰,去,一,開,,寒,寒,qanh
2637,,旦,得按,翰,端,翰,去,一,開,,寒,寒,tanh
2638,,憚,徒案,翰,定,翰,去,一,開,,寒,寒,danh
2639,,旰,古案,翰,見,翰,去,一,開,,寒,寒,kanh
2640,,岸,五旰,翰,疑,翰,去,一,開,,寒,寒,nganh
2641,,侃,苦旰,翰,溪,翰,去,一,開,,寒,寒,khanh
2642,,漢,呼旰,翰,曉,翰,去,一,開,,寒,寒,hanh
2643,,爛,郎旰,翰,來,翰,去,一,開,,寒,寒,lanh
2644,,攤,奴案,翰,泥,翰,去,一,開,,寒,寒,nanh
2645,,粲,蒼案,翰,清,翰,去,一,開,,寒,寒,tshanh
2646,,繖,蘇旰,翰,心,翰,去,一,開,,寒,寒,sanh
2647,,贊,則旰,翰,精,翰,去,一,開,,寒,寒,tsanh
2648,,㜺,徂贊,翰,從,翰,去,一,開,,寒,寒,dzanh
2649,,換,胡玩,換,匣,翰,去,一,合,,寒,寒,ghwanh
2650,,䂎,子筭,換,精,翰,去,一,合,,寒,寒,tswanh
2651,,惋,烏貫,換,影,翰,去,一,合,,寒,寒,qwanh
2652,,貫,古玩,換,見,翰,去,一,合,,寒,寒,kwanh
2653,,竄,七亂,換,清,翰,去,一,合,,寒,寒,tshwanh
2654,,玩,五換,換,疑,翰,去,一,合,,寒,寒,ngwanh
2655,,段,徒玩,換,定,翰,去,一,合,,寒,寒,dwanh
2656,,亂,郎段,換,來,翰,去,一,合,,寒,寒,lwanh
2657,,鍛,丁貫,換,端,翰,去,一,合,,寒,寒,twanh
2658,,彖,通貫,換,透,翰,去,一,合,,寒,寒,thwanh
2659,,喚,火貫,換,曉,翰,去,一,合,,寒,寒,hwanh
2660,,筭,蘇貫,換,心,翰,去,一,合,,寒,寒,swanh
2661,,縵,莫半,換,明,翰,去,一,,,寒,寒,manh
2662,,半,博漫,換,幫,翰,去,一,,,寒,寒,panh
2663,,判,普半,換,滂,翰,去,一,,,寒,寒,phanh
2664,,叛,薄半,換,並,翰,去,一,,,寒,寒,banh
2665,,偄,奴亂,換,泥,翰,去,一,合,,寒,寒,nwanh
2666,,攢,在玩,換,從,翰,去,一,合,,寒,寒,dzwanh
2667,,䥗,口喚,換,溪,翰,去,一,合,,寒,寒,khwanh
2668,,諫,古晏,諫,見,諫,去,二,開,,刪,刪,kaenh
2669,,鴈,五晏,諫,疑,諫,去,二,開,,刪,刪,ngaenh
2670,,晏,烏澗,諫,影,諫,去,二,開,,刪,刪,qaenh
2671,,訕,所晏,諫,生,諫,去,二,開,,刪,刪,sraenh
2672,,骭,下晏,諫,匣,諫,去,二,開,,刪,刪,ghaenh
2673,,慢,謨晏,諫,明,諫,去,二,,,刪,刪,maenh
2674,,綰,烏患,諫,影,諫,去,二,合,,刪,刪,qwaenh
2675,,患,胡慣,諫,匣,諫,去,二,合,,刪,刪,ghwaenh
2676,,慣,古患,諫,見,諫,去,二,合,,刪,刪,kwaenh
2677,,㝈,生患,諫,生,諫,去,二,合,,刪,刪,srwaenh
2678,,篡,初患,諫,初,諫,去,二,合,,刪,刪,tsrhwaenh
2679,,薍,五患,諫,疑,諫,去,二,合,,刪,刪,ngwaenh
2680,,輚,士諫,諫,崇,諫,去,二,開,,刪,刪,dzraenh
2681,,襻,普患,諫,滂,諫,去,二,,,刪,刪,phaenh
2682,,奻,女患,諫,孃,諫,去,二,合,,刪,刪,nrwaenh
2683,,鏟,初鴈,諫,初,諫,去,二,開,,刪,刪,tsrhaenh
2684,,㬄,丑晏,諫,徹,諫,去,二,開,,刪,刪,trhaenh
2685,,襇,古莧,襇,見,襇,去,二,開,,山,山,keenh
2686,,莧,侯襇,襇,匣,襇,去,二,開,,山,山,gheenh
2687,,瓣,蒲莧,襇,並,襇,去,二,,,山,山,beenh
2688,,盼,匹莧,襇,滂,襇,去,二,,,山,山,pheenh
2689,,幻,胡辨,襇,匣,襇,去,二,合,,山,山,ghweenh
2690,,蔄,亡莧,襇,明,襇,去,二,,,山,山,meenh
2691,,袒,丈莧,襇,澄,襇,去,二,開,,山,山,dreenh
2692,,扮,晡幻,襇,幫,襇,去,二,,,山,山,peenh
2693,,鰥,古幻,襇,見,襇,去,二,合,,山,山,kweenh
2694,,霰,蘇佃,霰,心,霰,去,四,開,,先,先,senh
2695,,蒨,倉甸,霰,清,霰,去,四,開,,先,先,tshenh
2696,,絢,許縣,霰,曉,霰,去,四,合,,先,先,hwenh
2697,,縣,黃練,霰,匣,霰,去,四,合,,先,先,ghwenh
2698,,睊,古縣,霰,見,霰,去,四,合,,先,先,kwenh
2699,,電,堂練,霰,定,霰,去,四,開,,先,先,denh
2700,,瑱,他甸,霰,透,霰,去,四,開,,先,先,thenh
2701,,練,郎甸,霰,來,霰,去,四,開,,先,先,lenh
2702,,見,古電,霰,見,霰,去,四,開,,先,先,kenh
2703,,晛,奴甸,霰,泥,霰,去,四,開,,先,先,nenh
2704,,俔,苦甸,霰,溪,霰,去,四,開,,先,先,khenh
2705,,見,胡甸,霰,匣,霰,去,四,開,,先,先,ghenh
2706,,硯,吾甸,霰,疑,霰,去,四,開,,先,先,ngenh
2707,,宴,於甸,霰,影,霰,去,四,開,,先,先,qenh
2708,,薦,作甸,霰,精,霰,去,四,開,,先,先,tsenh
2709,,麪,莫甸,霰,明,霰,去,四,,,先,先,menh
2710,,片,普麵,霰,滂,霰,去,四,,,先,先,phenh
2711,,荐,在甸,霰,從,霰,去,四,開,,先,先,dzenh
2712,,䬼,烏縣,霰,影,霰,去,四,合,,先,先,qwenh
2713,,殿,都甸,霰,端,霰,去,四,開,,先,先,tenh
2714,,𩎌,呼甸,霰,曉,霰,去,四,開,,先,先,henh
2715,,線,私箭,線,心,線,去,三,開,,仙,仙,sienh
2716,,戰,之膳,線,章,線,去,三,開,,仙,仙,tjienh
2717,,繕,時戰,線,常,線,去,三,開,,仙,仙,djienh
2718,,彥,魚變,線,疑,線,去,三,開,B,仙,仙,ngyenh
2719,,譴,去戰,線,溪,線,去,三,開,A,仙,仙,khienh
2720,,絹,吉掾,線,見,線,去,三,合,A,仙,仙,kwienh
2721,,瑗,王眷,線,云,線,去,三,合,,仙,仙,uenh
2722,,面,彌箭,線,明,線,去,三,,A,仙,仙,mienh
2723,,釧,尺絹,線,昌,線,去,三,合,,仙,仙,tjhwienh
2724,,掾,以絹,線,以,線,去,三,合,,仙,仙,jwienh
2725,,𩥇,陟扇,線,知,線,去,三,開,,仙,仙,trienh
2726,,𤲬,人絹,線,日,線,去,三,合,,仙,仙,njwienh
2727,,箭,子賤,線,精,線,去,三,開,,仙,仙,tsienh
2728,,硟,昌戰,線,昌,線,去,三,開,,仙,仙,tjhienh
2729,,扇,式戰,線,書,線,去,三,開,,仙,仙,sjienh
2730,,躽,於扇,線,影,線,去,三,開,A,仙,仙,qienh
2731,,眷,居倦,線,見,線,去,三,合,B,仙,仙,kuenh
2732,,倦,渠卷,線,羣,線,去,三,合,B,仙,仙,guenh
2733,,戀,力卷,線,來,線,去,三,合,,仙,仙,lwienh
2734,,猭,丑戀,線,徹,線,去,三,合,,仙,仙,trhwienh
2735,,變,彼眷,線,幫,線,去,三,,B,仙,仙,pyenh
2736,,𨏉,所眷,線,生,線,去,三,合,,仙,仙,sruenh
2737,,縓,七絹,線,清,線,去,三,合,,仙,仙,tshwienh
2738,,卞,皮變,線,並,線,去,三,,B,仙,仙,byenh
2739,,㳬,辝戀,線,邪,線,去,三,合,,仙,仙,zwienh
2740,,選,息絹,線,心,線,去,三,合,,仙,仙,swienh
2741,,䉵,士戀,線,崇,線,去,三,合,,仙,仙,dzruenh
2742,,孨,莊眷,線,莊,線,去,三,合,,仙,仙,tsruenh
2743,,傳,直戀,線,澄,線,去,三,合,,仙,仙,drwienh
2744,,賤,才線,線,從,線,去,三,開,,仙,仙,dzienh
2745,,羨,似面,線,邪,線,去,三,開,,仙,仙,zienh
2746,,騗,匹戰,線,滂,線,去,三,,A,仙,仙,phienh
2747,,𢮨,時釧,線,常,線,去,三,合,,仙,仙,djwienh
2748,,輾,女箭,線,孃,線,去,三,開,,仙,仙,nrienh
2749,,囀,知戀,線,知,線,去,三,合,,仙,仙,trwienh
2750,,衍,予線,線,以,線,去,三,開,,仙,仙,jienh
2751,,便,婢面,線,並,線,去,三,,A,仙,仙,bienh
2752,,邅,持碾,線,澄,線,去,三,開,,仙,仙,drienh
2753,,𤹨,連彥,線,來,線,去,三,開,,仙,仙,lienh
2754,,䄐,區倦,線,溪,線,去,三,合,B,仙,仙,khuenh
2755,,剸,之囀,線,章,線,去,三,合,,仙,仙,tjwienh
2756,,徧,方見,線,幫,霰,去,四,,,先,先,penh
2757,,嘯,蘇弔,嘯,心,嘯,去,四,開,,蕭,蕭,sewh
2758,,糶,他弔,嘯,透,嘯,去,四,開,,蕭,蕭,thewh
2759,,弔,多嘯,嘯,端,嘯,去,四,開,,蕭,蕭,tewh
2760,,叫,古弔,嘯,見,嘯,去,四,開,,蕭,蕭,kewh
2761,,尿,奴弔,嘯,泥,嘯,去,四,開,,蕭,蕭,newh
2762,,藋,徒弔,嘯,定,嘯,去,四,開,,蕭,蕭,dewh
2763,,竅,苦弔,嘯,溪,嘯,去,四,開,,蕭,蕭,khewh
2764,,𩕐,力弔,嘯,來,嘯,去,四,開,,蕭,蕭,lewh
2765,,顤,五弔,嘯,疑,嘯,去,四,開,,蕭,蕭,ngewh
2766,,窔,烏叫,嘯,影,嘯,去,四,開,,蕭,蕭,qewh
2767,,㱇,火弔,嘯,曉,嘯,去,四,開,,蕭,蕭,hewh
2768,,笑,私妙,笑,心,笑,去,三,開,,宵,宵,siewh
2769,,照,之少,笑,章,笑,去,三,開,,宵,宵,tjiewh
2770,,燿,弋照,笑,以,笑,去,三,開,,宵,宵,jiewh
2771,,要,於笑,笑,影,笑,去,三,開,A,宵,宵,qiewh
2772,,召,直照,笑,澄,笑,去,三,開,,宵,宵,driewh
2773,,邵,寔照,笑,常,笑,去,三,開,,宵,宵,djiewh
2774,,嶠,渠廟,笑,羣,笑,去,三,開,B,宵,宵,gyewh
2775,,剽,匹妙,笑,滂,笑,去,三,,A,宵,宵,phiewh
2776,,噍,才笑,笑,從,笑,去,三,開,,宵,宵,dziewh
2777,,妙,彌笑,笑,明,笑,去,三,,A,宵,宵,miewh
2778,,陗,七肖,笑,清,笑,去,三,開,,宵,宵,tshiewh
