小韻次序,小韻細分,代表字,反切,韻目原貌,母,呼,等,重紐,韻,聲,切韻拼音
2416,,𨧨,除芮,祭,澄,合,三,,祭,去,drwiejh
2417,,㓷,牛例,祭,疑,開,三,B,祭,去,ngyejh
2418,,蕝,子芮,祭,精,合,三,,祭,去,tswiejh
2419,,潎,匹蔽,祭,滂,,三,A,祭,去,phiejh
2420,,𥏙,丘吠,祭,溪,合,三,,廢,去,khuojh
2421,,䂕,呼吠,祭,曉,合,三,,廢,去,huojh
2422,,泰,他蓋,泰,透,開,一,,泰,去,thajh
2423,,蓋,古太,泰,見,開,一,,泰,去,kajh
2424,,艾,五蓋,泰,疑,開,一,,泰,去,ngajh
2425,,藹,於蓋,泰,影,開,一,,泰,去,qajh
2426,,柰,奴帶,泰,泥,開,一,,泰,去,najh
2427,,大,徒蓋,泰,定,開,一,,泰,去,dajh
2428,,害,胡蓋,泰,匣,開,一,,泰,去,ghajh
2429,,帶,當蓋,泰,端,開,一,,泰,去,tajh
2430,,貝,博蓋,泰,幫,,一,,泰,去,pajh
2431,,霈,普蓋,泰,滂,,一,,泰,去,phajh
2432,,會,黃外,泰,匣,合,一,,泰,去,ghwajh
2433,,兌,杜外,泰,定,合,一,,泰,去,dwajh
2434,,儈,古外,泰,見,合,一,,泰,去,kwajh
2435,,最,祖外,泰,精,合,一,,泰,去,tswajh
2436,,𧬨,呼會,泰,曉,合,一,,泰,去,hwajh
2437,,𥢶,苦會,泰,溪,合,一,,泰,去,khwajh
2438,,酹,郎外,泰,來,合,一,,泰,去,lwajh
2439,,外,五會,泰,疑,合,一,,泰,去,ngwajh
2440,,祋,丁外,泰,端,合,一,,泰,去,twajh
2441,,懀,烏外,泰,影,合,一,,泰,去,qwajh
2442,,蕞,才外,泰,從,合,一,,泰,去,dzwajh
2443,,𥕸,先外,泰,心,合,一,,泰,去,swajh
2444,,襊,麤最,泰,清,合,一,,泰,去,tshwajh
2445,,旆,蒲蓋,泰,並,,一,,泰,去,bajh
2446,,磕,苦蓋,泰,溪,開,一,,泰,去,khajh
2447,,蔡,倉大,泰,清,開,一,,泰,去,tshajh
2448,,賴,落蓋,泰,來,開,一,,泰,去,lajh
2449,,餀,呼艾,泰,曉,開,一,,泰,去,hajh
2450,,娧,他外,泰,透,合,一,,泰,去,thwajh
2451,,眜,莫貝,泰,明,,一,,泰,去,majh
2452,,𦦣,七外,泰,清,合,一,,泰,去,tshwajh
2453,,卦,古賣,卦,見,合,二,,佳,去,kweeh
2454,,懈,古隘,卦,見,開,二,,佳,去,keeh
2455,,隘,烏懈,卦,影,開,二,,佳,去,qeeh
2456,,邂,胡懈,卦,匣,開,二,,佳,去,gheeh
2457,,賣,莫懈,卦,明,,二,,佳,去,meeh
2458,,畫,胡卦,卦,匣,合,二,,佳,去,ghweeh
2459,,差,楚懈,卦,初,開,二,,佳,去,tsrheeh
2460,,睚,五懈,卦,疑,開,二,,佳,去,ngeeh
2461,,謑,火懈,卦,曉,開,二,,佳,去,heeh
2462,,𢈕,方卦,卦,幫,,二,,佳,去,peeh
2463,,粺,傍卦,卦,並,,二,,佳,去,beeh
2464,,㾹,士懈,卦,崇,開,二,,佳,去,dzreeh
2465,,派,匹卦,卦,滂,,二,,佳,去,pheeh
2466,,債,側賣,卦,莊,開,二,,佳,去,tsreeh
2467,,𡢖,苦賣,卦,溪,開,二,,佳,去,kheeh
2468,,曬,所賣,卦,生,開,二,,佳,去,sreeh
2469,,諣,呼卦,卦,曉,合,二,,佳,去,hweeh
2470,,㠔,方賣,卦,幫,,二,,佳,去,peeh
2471,,膪,竹賣,卦,知,開,二,,佳,去,treeh
2472,,怪,古壞,怪,見,合,二,,皆,去,kweejh
2473,,噫,烏界,怪,影,開,二,,皆,去,qeejh
2474,,瘵,側界,怪,莊,開,二,,皆,去,tsreejh
2475,,誡,古拜,怪,見,開,二,,皆,去,keejh
2476,,褹,女介,怪,孃,開,二,,皆,去,nreejh
2477,,譮,許介,怪,曉,開,二,,皆,去,heejh
2478,,械,胡介,怪,匣,開,二,,皆,去,gheejh
2479,,𦗐,五介,怪,疑,開,二,,皆,去,ngeejh
2480,,蒯,苦怪,怪,溪,合,二,,皆,去,khweejh
2481,,𢷎,博怪,怪,幫,,二,,皆,去,peejh
2482,,湃,普拜,怪,滂,,二,,皆,去,pheejh
2483,,壞,胡怪,怪,匣,合,二,,皆,去,ghweejh
2484,,聵,五怪,怪,疑,合,二,,皆,去,ngweejh
2485,,𢞎,蒲拜,怪,並,,二,,皆,去,beejh
2486,,䀛,莫拜,怪,明,,二,,皆,去,meejh
2487,,𧱳,火怪,怪,曉,合,二,,皆,去,hweejh
2488,,鎩,所拜,怪,生,開,二,,皆,去,sreejh
2489,,烗,苦戒,怪,溪,開,二,,皆,去,kheejh
2490,,顡,迍怪,怪,知,合,二,,皆,去,trweejh
2491,,夬,古邁,夬,見,合,二,,夬,去,kwaejh
2492,,快,苦夬,夬,溪,合,二,,夬,去,khwaejh
2493,,邁,莫話,夬,明,,二,,夬,去,maejh
2494,,話,下快,夬,匣,合,二,,夬,去,ghwaejh
2495,,敗,薄邁,夬,並,,二,,夬,去,baejh
2496,,䵳,烏快,夬,影,合,二,,夬,去,qwaejh
2497,,嘬,楚夬,夬,初,合,二,,夬,去,tsrhwaejh
2498,,犗,古喝,夬,見,開,二,,夬,去,kaejh
2499,,蠆,丑犗,夬,徹,開,二,,夬,去,trhaejh
2500,,喝,於犗,夬,影,開,二,,夬,去,qaejh
2501,,𠱡,所犗,夬,生,開,二,,夬,去,sraejh
2502,,𦤧,除邁,夬,澄,開,二,,夬,去,draejh
2503,,䜕,火犗,夬,曉,開,二,,夬,去,haejh
2504,,咶,火夬,夬,曉,合,二,,夬,去,hwaejh
2505,,敗,補邁,夬,幫,,二,,夬,去,paejh
2506,,啐,倉夬,夬,初,合,二,,夬,去,tsrhwaejh
2507,,寨,豺夬,夬,崇,開,二,,夬,去,dzraejh
2508,,㕢,何犗,夬,匣,開,二,,夬,去,ghaejh
2509,,隊,徒對,隊,定,合,一,,灰,去,dojh
2510,,佩,蒲昧,隊,並,,一,,灰,去,bojh
2511,,妹,莫佩,隊,明,,一,,灰,去,mojh
2512,,配,滂佩,隊,滂,,一,,灰,去,phojh
2513,,誨,荒內,隊,曉,合,一,,灰,去,hojh
2514,,對,都隊,隊,端,合,一,,灰,去,tojh
2515,,倅,七內,隊,清,合,一,,灰,去,tshojh
2516,,晬,子對,隊,精,合,一,,灰,去,tsojh
2517,,𩲄,烏繢,隊,影,合,一,,灰,去,qojh
2518,,退,他內,隊,透,合,一,,灰,去,thojh
2519,,憒,古對,隊,見,合,一,,灰,去,kojh
2520,,潰,胡對,隊,匣,合,一,,灰,去,ghojh
2521,,塊,苦對,隊,溪,合,一,,灰,去,khojh
2522,,碎,蘇內,隊,心,合,一,,灰,去,sojh
2523,,內,奴對,隊,泥,合,一,,灰,去,nojh
2524,,纇,盧對,隊,來,合,一,,灰,去,lojh
2525,,背,補妹,隊,幫,,一,,灰,去,pojh
2526,,磑,五對,隊,疑,合,一,,灰,去,ngojh
2527,,蚚,胡輩,隊,匣,合,一,,灰,去,ghojh
2528,,代,徒耐,代,定,開,一,,咍,去,deojh
2529,,載,作代,代,精,開,一,,咍,去,tseojh
2530,,䆀,莫代,代,明,,一,,灰,去,mojh
2531,,賽,先代,代,心,開,一,,咍,去,seojh
2532,,貸,他代,代,透,開,一,,咍,去,theojh
2533,,溉,古代,代,見,開,一,,咍,去,keojh
2534,,慨,苦愛,代,溪,開,一,,咍,去,kheojh
2535,,礙,五溉,代,疑,開,一,,咍,去,ngeojh
2536,,愛,烏代,代,影,開,一,,咍,去,qeojh
2537,,瀣,胡概,代,匣,開,一,,咍,去,gheojh
2538,,耐,奴代,代,泥,開,一,,咍,去,neojh
2539,,戴,都代,代,端,開,一,,咍,去,teojh
2540,,賚,洛代,代,來,開,一,,咍,去,leojh
2541,,菜,倉代,代,清,開,一,,咍,去,tsheojh
2542,,載,昨代,代,從,開,一,,咍,去,dzeojh
2543,,儗,海愛,代,曉,開,一,,咍,去,heojh
2544,,廢,方肺,廢,幫,,三,,廢,去,puojh
2545,,肺,芳廢,廢,滂,,三,,廢,去,phuojh
2546,,穢,於廢,廢,影,合,三,,廢,去,quojh
2547,,吠,符廢,廢,並,,三,,廢,去,buojh
2548,,喙,許穢,廢,曉,合,三,,廢,去,huojh
2549,,𤜂,渠穢,廢,羣,合,三,,廢,去,guojh
2550,,刈,魚肺,廢,疑,開,三,,廢,去,ngyojh
2551,,震,章刃,震,章,開,三,,真,去,tjinh
2552,,信,息晉,震,心,開,三,,真,去,sinh
2553,,刃,而振,震,日,開,三,,真,去,njinh
2554,,胤,羊晉,震,以,開,三,,真,去,jinh
2555,,遴,良刃,震,來,開,三,,真,去,linh
2556,,儐,必刃,震,幫,,三,A,真,去,pinh
2557,,敶,直刃,震,澄,開,三,,真,去,drinh
2558,,慎,時刃,震,常,開,三,,真,去,djinh
2559,,眒,試刃,震,書,開,三,,真,去,sjinh
2560,,菣,去刃,震,溪,開,三,A,真,去,khinh
2561,,賮,疾刃,震,從,開,三,,真,去,dzinh
2562,,憖,魚覲,震,疑,開,三,B,真,去,ngyinh
2563,,晉,即刃,震,精,開,三,,真,去,tsinh
2564,,衅,許覲,震,曉,開,三,B,真,去,hyinh
2565,,鎮,陟刃,震,知,開,三,,真,去,trinh
2566,,僅,渠遴,震,羣,開,三,B,真,去,gyinh
2567,,櫬,初覲,震,初,開,三,,臻,去,tsrhyinh
2568,,印,於刃,震,影,開,三,A,真,去,qinh
2569,,疢,丑刃,震,徹,開,三,,真,去,trhinh
2570,,𣎳,匹刃,震,滂,,三,A,真,去,phinh
2571,,親,七遴,震,清,開,三,,真,去,tshinh
2572,,螼,羌印,震,溪,開,三,A,真,去,khinh
2573,,呁,九峻,震,見,合,三,A,真,去,kwinh
2574,,稕,之閏,稕,章,合,三,,真,去,tjwinh
2575,,𡺲,私閏,稕,心,合,三,,真,去,swinh
2576,,殉,辭閏,稕,邪,合,三,,真,去,zwinh
2577,,儁,子峻,稕,精,合,三,,真,去,tswinh
2578,,舜,舒閏,稕,書,合,三,,真,去,sjwinh
2579,,閏,如順,稕,日,合,三,,真,去,njwinh
2580,,順,食閏,稕,船,合,三,,真,去,zjwinh
2581,,問,亡運,問,明,,三,,文,去,munh
2582,,運,王問,問,云,合,三,,文,去,unh
2583,,訓,許運,問,曉,合,三,,文,去,hunh
2584,,湓,匹問,問,滂,,三,,文,去,phunh
2585,,糞,方問,問,幫,,三,,文,去,punh
2586,,醞,於問,問,影,合,三,,文,去,qunh
2587,,攈,居運,問,見,合,三,,文,去,kunh
2588,,郡,渠運,問,羣,合,三,,文,去,gunh
2589,,分,扶問,問,並,,三,,文,去,bunh
2590,,焮,香靳,焮,曉,開,三,,殷,去,hynh
2591,,靳,居焮,焮,見,開,三,,殷,去,kynh
2592,,近,巨靳,焮,羣,開,三,,殷,去,gynh
2593,,㒚,於靳,焮,影,開,三,,殷,去,qynh
2594,,垽,吾靳,焮,疑,開,三,,殷,去,ngynh
2595,,願,魚怨,願,疑,合,三,,元,去,nguonh
2596,,怨,於願,願,影,合,三,,元,去,quonh
2597,,販,方願,願,幫,,三,,元,去,puonh
2598,,券,去願,願,溪,合,三,,元,去,khuonh
2599,,万,無販,願,明,,三,,元,去,muonh
2600,,飯,符万,願,並,,三,,元,去,buonh
2601,,嬎,芳万,願,滂,,三,,元,去,phuonh
2602,,建,居万,願,見,開,三,,元,去,kyonh
2603,,堰,於建,願,影,開,三,,元,去,qyonh
2604,,獻,許建,願,曉,開,三,,元,去,hyonh
2605,,楥,虛願,願,曉,合,三,,元,去,huonh
2606,,健,渠建,願,羣,開,三,,元,去,gyonh
2607,,𣀔,叉万,願,初,合,三,,元,去,tsrhuonh
2608,,遠,于願,願,云,合,三,,元,去,uonh
2609,,𤬝,語堰,願,疑,開,三,,元,去,ngyonh
2610,,圈,臼万,願,羣,合,三,,元,去,guonh
2611,,卛,居願,願,見,合,三,,元,去,kuonh
2612,,慁,胡困,慁,匣,合,一,,魂,去,ghonh
2613,,頓,都困,慁,端,合,一,,魂,去,tonh
2614,,巽,蘇困,慁,心,合,一,,魂,去,sonh
2615,,困,苦悶,慁,溪,合,一,,魂,去,khonh
2616,,嫩,奴困,慁,泥,合,一,,魂,去,nonh
2617,,搵,烏困,慁,影,合,一,,魂,去,qonh
2618,,悶,莫困,慁,明,,一,,魂,去,monh
2619,,鐏,徂悶,慁,從,合,一,,魂,去,dzonh
2620,,睔,古困,慁,見,合,一,,魂,去,konh
2621,,噴,普悶,慁,滂,,一,,魂,去,phonh
2622,,鈍,徒困,慁,定,合,一,,魂,去,donh
2623,,寸,倉困,慁,清,合,一,,魂,去,tshonh
2624,,坌,蒲悶,慁,並,,一,,魂,去,bonh
2625,,顐,五困,慁,疑,合,一,,魂,去,ngonh
2626,,論,盧困,慁,來,合,一,,魂,去,lonh
2627,,奔,甫悶,慁,幫,,一,,魂,去,ponh
2628,,惛,呼悶,慁,曉,合,一,,魂,去,honh
2629,,焌,子寸,慁,精,合,一,,魂,去,tsonh
2630,,恨,胡艮,恨,匣,開,一,,痕,去,gheonh
2631,,艮,古恨,恨,見,開,一,,痕,去,keonh
2632,,䭓,五恨,恨,疑,開,一,,痕,去,ngeonh
2633,,䭡,烏恨,恨,影,開,一,,痕,去,qeonh
2634,,翰,侯旰,翰,匣,開,一,,寒,去,ghanh
2635,,炭,他旦,翰,透,開,一,,寒,去,thanh
2636,,按,烏旰,翰,影,開,一,,寒,去,qanh
2637,,旦,得按,翰,端,開,一,,寒,去,tanh
2638,,憚,徒案,翰,定,開,一,,寒,去,danh
2639,,旰,古案,翰,見,開,一,,寒,去,kanh
2640,,岸,五旰,翰,疑,開,一,,寒,去,nganh
2641,,侃,苦旰,翰,溪,開,一,,寒,去,khanh
2642,,漢,呼旰,翰,曉,開,一,,寒,去,hanh
2643,,爛,郎旰,翰,來,開,一,,寒,去,lanh
2644,,攤,奴案,翰,泥,開,一,,寒,去,nanh
2645,,粲,蒼案,翰,清,開,一,,寒,去,tshanh
2646,,繖,蘇旰,翰,心,開,一,,寒,去,sanh
2647,,贊,則旰,翰,精,開,一,,寒,去,tsanh
2648,,㜺,徂贊,翰,從,開,一,,寒,去,dzanh
2649,,換,胡玩,換,匣,合,一,,寒,去,ghwanh
2650,,䂎,子筭,換,精,合,一,,寒,去,tswanh
2651,,惋,烏貫,換,影,合,一,,寒,去,qwanh
2652,,貫,古玩,換,見,合,一,,寒,去,kwanh
2653,,竄,七亂,換,清,合,一,,寒,去,tshwanh
2654,,玩,五換,換,疑,合,一,,寒,去,ngwanh
2655,,段,徒玩,換,定,合,一,,寒,去,dwanh
2656,,亂,郎段,換,來,合,一,,寒,去,lwanh
2657,,鍛,丁貫,換,端,合,一,,寒,去,twanh
2658,,彖,通貫,換,透,合,一,,寒,去,thwanh
2659,,喚,火貫,換,曉,合,一,,寒,去,hwanh
2660,,筭,蘇貫,換,心,合,一,,寒,去,swanh
2661,,縵,莫半,換,明,,一,,寒,去,manh
2662,,半,博漫,換,幫,,一,,寒,去,panh
2663,,判,普半,換,滂,,一,,寒,去,phanh
2664,,叛,薄半,換,並,,一,,寒,去,banh
2665,,偄,奴亂,換,泥,合,一,,寒,去,nwanh
2666,,攢,在玩,換,從,合,一,,寒,去,dzwanh
2667,,䥗,口喚,換,溪,合,一,,寒,去,khwanh
2668,,諫,古晏,諫,見,開,二,,刪,去,kaenh
2669,,鴈,五晏,諫,疑,開,二,,刪,去,ngaenh
2670,,晏,烏澗,諫,影,開,二,,刪,去,qaenh
2671,,訕,所晏,諫,生,開,二,,刪,去,sraenh
2672,,骭,下晏,諫,匣,開,二,,刪,去,ghaenh
2673,,慢,謨晏,諫,明,,二,,刪,去,maenh
2674,,綰,烏患,諫,影,合,二,,刪,去,qwaenh
2675,,患,胡慣,諫,匣,合,二,,刪,去,ghwaenh
2676,,慣,古患,諫,見,合,二,,刪,去,kwaenh
2677,,㝈,生患,諫,生,合,二,,刪,去,srwaenh
2678,,篡,初患,諫,初,合,二,,刪,去,tsrhwaenh
2679,,薍,五患,諫,疑,合,二,,刪,去,ngwaenh
2680,,輚,士諫,諫,崇,開,二,,刪,去,dzraenh
2681,,襻,普患,諫,滂,,二,,刪,去,phaenh
2682,,奻,女患,諫,孃,合,二,,刪,去,nrwaenh
2683,,鏟,初鴈,諫,初,開,二,,刪,去,tsrhaenh
2684,,㬄,丑晏,諫,徹,開,二,,刪,去,trhaenh
2685,,襇,古莧,襇,見,開,二,,山,去,keenh
2686,,莧,侯襇,襇,匣,開,二,,山,去,gheenh
2687,,瓣,蒲莧,襇,並,,二,,山,去,beenh
2688,,盼,匹莧,襇,滂,,二,,山,去,pheenh
2689,,幻,胡辨,襇,匣,合,二,,山,去,ghweenh
2690,,蔄,亡莧,襇,明,,二,,山,去,meenh
2691,,袒,丈莧,襇,澄,開,二,,山,去,dreenh
2692,,扮,晡幻,襇,幫,,二,,山,去,peenh
2693,,鰥,古幻,襇,見,合,二,,山,去,kweenh
2694,,霰,蘇佃,霰,心,開,四,,先,去,senh
2695,,蒨,倉甸,霰,清,開,四,,先,去,tshenh
2696,,絢,許縣,霰,曉,合,四,,先,去,hwenh
2697,,縣,黃練,霰,匣,合,四,,先,去,ghwenh
2698,,睊,古縣,霰,見,合,四,,先,去,kwenh
2699,,電,堂練,霰,定,開,四,,先,去,denh
2700,,瑱,他甸,霰,透,開,四,,先,去,thenh
2701,,練,郎甸,霰,來,開,四,,先,去,lenh
2702,,見,古電,霰,見,開,四,,先,去,kenh
2703,,晛,奴甸,霰,泥,開,四,,先,去,nenh
2704,,俔,苦甸,霰,溪,開,四,,先,去,khenh
2705,,見,胡甸,霰,匣,開,四,,先,去,ghenh
2706,,硯,吾甸,霰,疑,開,四,,先,去,ngenh
2707,,宴,於甸,霰,影,開,四,,先,去,qenh
2708,,薦,作甸,霰,精,開,四,,先,去,tsenh
2709,,麪,莫甸,霰,明,,四,,先,去,menh
2710,,片,普麵,霰,滂,,四,,先,去,phenh
2711,,荐,在甸,霰,從,開,四,,先,去,dzenh
2712,,䬼,烏縣,霰,影,合,四,,先,去,qwenh
2713,,殿,都甸,霰,端,開,四,,先,去,tenh
2714,,𩎌,呼甸,霰,曉,開,四,,先,去,henh
2715,,線,私箭,線,心,開,三,,仙,去,sienh
2716,,戰,之膳,線,章,開,三,,仙,去,tjienh
2717,,繕,時戰,線,常,開,三,,仙,去,djienh
2718,,彥,魚變,線,疑,開,三,B,仙,去,ngyenh
2719,,譴,去戰,線,溪,開,三,A,仙,去,khienh
2720,,絹,吉掾,線,見,合,三,A,仙,去,kwienh
2721,,瑗,王眷,線,云,合,三,B,仙,去,uenh
2722,,面,彌箭,線,明,,三,A,仙,去,mienh
2723,,釧,尺絹,線,昌,合,三,,仙,去,tjhwienh
2724,,掾,以絹,線,以,合,三,,仙,去,jwienh
2725,,𩥇,陟扇,線,知,開,三,,仙,去,trienh
2726,,𤲬,人絹,線,日,合,三,,仙,去,njwienh
2727,,箭,子賤,線,精,開,三,,仙,去,tsienh
2728,,硟,昌戰,線,昌,開,三,,仙,去,tjhienh
2729,,扇,式戰,線,書,開,三,,仙,去,sjienh
2730,,躽,於扇,線,影,開,三,A,仙,去,qienh
2731,,眷,居倦,線,見,合,三,B,仙,去,kuenh
2732,,倦,渠卷,線,羣,合,三,B,仙,去,guenh
2733,,戀,力卷,線,來,合,三,,仙,去,lwienh
2734,,猭,丑戀,線,徹,合,三,,仙,去,trhwienh
2735,,變,彼眷,線,幫,,三,B,仙,去,pyenh
2736,,𨏉,所眷,線,生,合,三,,仙,去,sruenh
2737,,縓,七絹,線,清,合,三,,仙,去,tshwienh
2738,,卞,皮變,線,並,,三,B,仙,去,byenh
2739,,㳬,辝戀,線,邪,合,三,,仙,去,zwienh
2740,,選,息絹,線,心,合,三,,仙,去,swienh
2741,,䉵,士戀,線,崇,合,三,,仙,去,dzruenh
2742,,孨,莊眷,線,莊,合,三,,仙,去,tsruenh
2743,,傳,直戀,線,澄,合,三,,仙,去,drwienh
2744,,賤,才線,線,從,開,三,,仙,去,dzienh
2745,,羨,似面,線,邪,開,三,,仙,去,zienh
2746,,騗,匹戰,線,滂,,三,A,仙,去,phienh
2747,,𢮨,時釧,線,常,合,三,,仙,去,djwienh
2748,,輾,女箭,線,孃,開,三,,仙,去,nrienh
2749,,囀,知戀,線,知,合,三,,仙,去,trwienh
2750,,衍,予線,線,以,開,三,,仙,去,jienh
2751,,便,婢面,線,並,,三,A,仙,去,bienh
2752,,邅,持碾,線,澄,開,三,,仙,去,drienh
2753,,𤹨,連彥,線,來,開,三,,仙,去,lienh
2754,,䄐,區倦,線,溪,合,三,B,仙,去,khuenh
2755,,剸,之囀,線,章,合,三,,仙,去,tjwienh
2756,,徧,方見,線,幫,,四,,先,去,penh
2757,,嘯,蘇弔,嘯,心,開,四,,蕭,去,sewh
2758,,糶,他弔,嘯,透,開,四,,蕭,去,thewh
2759,,弔,多嘯,嘯,端,開,四,,蕭,去,tewh
2760,,叫,古弔,嘯,見,開,四,,蕭,去,kewh
2761,,尿,奴弔,嘯,泥,開,四,,蕭,去,newh
2762,,藋,徒弔,嘯,定,開,四,,蕭,去,dewh
2763,,竅,苦弔,嘯,溪,開,四,,蕭,去,khewh
2764,,𩕐,力弔,嘯,來,開,四,,蕭,去,lewh
2765,,顤,五弔,嘯,疑,開,四,,蕭,去,ngewh
2766,,窔,烏叫,嘯,影,開,四,,蕭,去,qewh
2767,,㱇,火弔,嘯,曉,開,四,,蕭,去,hewh
2768,,笑,私妙,笑,心,開,三,,宵,去,siewh
2769,,照,之少,笑,章,開,三,,宵,去,tjiewh
2770,,燿,弋照,笑,以,開,三,,宵,去,jiewh
2771,,要,於笑,笑,影,開,三,A,宵,去,qiewh
2772,,召,直照,笑,澄,開,三,,宵,去,driewh
2773,,邵,寔照,笑,常,開,三,,宵,去,djiewh
2774,,嶠,渠廟,笑,羣,開,三,B,宵,去,gyewh
2775,,剽,匹妙,笑,滂,,三,A,宵,去,phiewh
2776,,噍,才笑,笑,從,開,三,,宵,去,dziewh
2777,,妙,彌笑,笑,明,,三,A,宵,去,miewh
2778,,陗,七肖,笑,清,開,三,,宵,去,tshiewh
2779,,尞,力照,笑,來,開,三,,宵,去,liewh
2780,,趬,丘召,笑,溪,開,三,B,宵,去,khyewh
2781,,𧇠,牛召,笑,疑,開,三,B,宵,去,ngyewh
2782,,醮,子肖,笑,精,開,三,,宵,去,tsiewh
2783,,廟,眉召,笑,明,,三,B,宵,去,myewh
2784,,驃,毗召,笑,並,,三,A,宵,去,biewh
2785,,少,失照,笑,書,開,三,,宵,去,sjiewh
2786,,脁,丑召,笑,徹,開,三,,宵,去,trhiewh
2787,,裱,方廟,笑,幫,,三,B,宵,去,pyewh
2788,,翹,巨要,笑,羣,開,三,A,宵,去,giewh
2789,,饒,人要,笑,日,開,三,,宵,去,njiewh
2790,,效,胡教,效,匣,開,二,,肴,去,ghaewh
2791,,教,古孝,效,見,開,二,,肴,去,kaewh
2792,,孝,呼教,效,曉,開,二,,肴,去,haewh
2793,,罩,都教,效,知,開,二,,肴,去,traewh
2794,,豹,北教,效,幫,,二,,肴,去,paewh
2795,,敲,苦教,效,溪,開,二,,肴,去,khaewh
2796,,皃,莫教,效,明,,二,,肴,去,maewh
2797,,奅,匹皃,效,滂,,二,,肴,去,phaewh
2798,,趠,丑教,效,徹,開,二,,肴,去,trhaewh
2799,,稍,所教,效,生,開,二,,肴,去,sraewh
2800,,棹,直教,效,澄,開,二,,肴,去,draewh
2801,,橈,奴教,效,孃,開,二,,肴,去,nraewh
2802,,抓,側教,效,莊,開,二,,肴,去,tsraewh
2803,,靤,防教,效,並,,二,,肴,去,baewh
2804,,抄,初教,效,初,開,二,,肴,去,tsrhaewh
2805,,靿,於教,效,影,開,二,,肴,去,qaewh
2806,,樂,五教,效,疑,開,二,,肴,去,ngaewh
2807,,巢,士稍,效,崇,開,二,,肴,去,dzraewh
2808,,号,胡到,号,匣,開,一,,豪,去,ghawh
2809,,導,徒到,号,定,開,一,,豪,去,dawh
2810,,到,都導,号,端,開,一,,豪,去,tawh
2811,,誥,古到,号,見,開,一,,豪,去,kawh
2812,,傲,五到,号,疑,開,一,,豪,去,ngawh
2813,,冃,莫報,号,明,,一,,豪,去,mawh
2814,,嫪,郎到,号,來,開,一,,豪,去,lawh
2815,,操,七到,号,清,開,一,,豪,去,tshawh
2816,,暴,薄報,号,並,,一,,豪,去,bawh
2817,,報,博秏,号,幫,,一,,豪,去,pawh
2818,,漕,在到,号,從,開,一,,豪,去,dzawh
2819,,奧,烏到,号,影,開,一,,豪,去,qawh
2820,,喿,蘇到,号,心,開,一,,豪,去,sawh
2821,,𩝝,苦到,号,溪,開,一,,豪,去,khawh
2822,,竈,則到,号,精,開,一,,豪,去,tsawh
2823,,秏,呼到,号,曉,開,一,,豪,去,hawh
2824,,腝,那到,号,泥,開,一,,豪,去,nawh
2825,,箇,古賀,箇,見,開,一,,歌,去,kah
2826,,賀,胡箇,箇,匣,開,一,,歌,去,ghah
2827,,佐,則箇,箇,精,開,一,,歌,去,tsah
2828,,跢,丁佐,箇,端,開,一,,歌,去,tah
2829,,邏,郎佐,箇,來,開,一,,歌,去,lah
2830,,坷,口箇,箇,溪,開,一,,歌,去,khah
2831,,餓,五个,箇,疑,開,一,,歌,去,ngah
2832,,馱,唐佐,箇,定,開,一,,歌,去,dah
2833,,奈,奴箇,箇,泥,開,一,,歌,去,nah
2834,,些,蘇箇,箇,心,開,一,,歌,去,sah
2835,,呵,呼箇,箇,曉,開,一,,歌,去,hah
2836,,拖,吐邏,箇,透,開,一,,歌,去,thah
2837,,過,古臥,過,見,合,一,,歌,去,kwah
2838,,和,胡臥,過,匣,合,一,,歌,去,ghwah
2839,,挫,則臥,過,精,合,一,,歌,去,tswah
2840,,課,苦臥,過,溪,合,一,,歌,去,khwah
2841,,唾,湯臥,過,透,合,一,,歌,去,thwah
2842,,播,補過,過,幫,,一,,歌,去,pah
2843,,剉,麤臥,過,清,合,一,,歌,去,tshwah
2844,,磨,摸臥,過,明,,一,,歌,去,mah
2845,,愞,乃臥,過,泥,合,一,,歌,去,nwah
2846,,破,普過,過,滂,,一,,歌,去,phah
2847,,座,徂臥,過,從,合,一,,歌,去,dzwah
2848,,臥,吾貨,過,疑,合,一,,歌,去,ngwah
2849,,諎,千過,過,清,開,一,,歌,去,tshah
2850,,貨,呼臥,過,曉,合,一,,歌,去,hwah
2851,,惰,徒臥,過,定,合,一,,歌,去,dwah
2852,,縛,符臥,過,並,,三,,歌,去,buah
2853,,䇔,魯過,過,來,合,一,,歌,去,lwah
2854,,𣑫,都唾,過,端,合,一,,歌,去,twah
2855,,磋,七過,過,清,開,一,,歌,去,tshah
2856,,䐝,先臥,過,心,合,一,,歌,去,swah
2857,,侉,安賀,過,影,開,一,,歌,去,qah
2858,,涴,烏臥,過,影,合,一,,歌,去,qwah
2859,,禡,莫駕,禡,明,,二,,麻,去,maeh
2860,,駕,古訝,禡,見,開,二,,麻,去,kaeh
2861,,亞,衣嫁,禡,影,開,二,,麻,去,qaeh
2862,,嚇,呼訝,禡,曉,開,二,,麻,去,haeh
2863,,迓,吾駕,禡,疑,開,二,,麻,去,ngaeh
2864,,詫,丑亞,禡,徹,開,二,,麻,去,trhaeh
2865,,吒,陟駕,禡,知,開,二,,麻,去,traeh
2866,,詐,側駕,禡,莊,開,二,,麻,去,tsraeh
2867,,乍,鋤駕,禡,崇,開,二,,麻,去,dzraeh
2868,,謝,辝夜,禡,邪,開,三,,麻,去,ziaeh
